S66by10_23_0.7_dimer -623.2521777341 -620.5136180200 -623.25187804
S66by10_23_0.8_dimer -623.2794031557 -620.5457548300 -623.27921512
S66by10_23_0.95_dimer -623.2909421526 -620.5629082000 -623.29107316
S66by10_23_0.9_dimer -623.2893783921 -620.5597413300 -623.28939622
S66by10_23_1.05_dimer -623.2905160743 -620.5649695400 -623.29082323
S66by10_23_1.25_dimer -623.2842897845 -620.5616643900 -623.28468573
S66by10_23_1.5_dimer -623.2763877504 -620.5551779400 -623.27654657
S66by10_23_2.0_dimer -623.2677256878 -620.5470105000 -623.26775033
S66by10_24_0.7_dimer -463.6413998469 -461.3211476200 -463.64115838
S66by10_24_0.8_dimer -463.6928739069 -461.4058037400 -463.69221166
S66by10_24_0.95_dimer -463.7087166524 -461.4459005800 -463.70757862
S66by10_24_0.9_dimer -463.7071111925 -461.4383696300 -463.70601918
S66by10_24_1.05_dimer -463.7080943091 -461.4530590200 -463.70700863
S66by10_24_1.0_dimer -463.7087686168 -461.4503922100 -463.70765761
S66by10_24_1.1_dimer -463.7071480833 -461.4546210900 -463.70607273
S66by10_24_1.25_dimer -463.7044050803 -461.4562663500 -463.70313085
S66by10_24_1.5_dimer -463.7020820840 -461.4565267100 -463.70054466
S66by10_25_0.7_dimer -495.7219505636 -493.3170686000 -495.72197389
S66by10_25_0.8_dimer -495.7718077537 -493.3989206800 -495.77167249
S66by10_25_0.95_dimer -495.7873657476 -493.4388015000 -495.78704360
S66by10_25_0.9_dimer -495.7858217342 -493.4312250200 -495.78542868
S66by10_25_1.05_dimer -495.7865391079 -493.4460654500 -495.78649476
S66by10_25_1.0_dimer -495.7873316693 -493.4433567800 -495.78716845
S66by10_25_1.1_dimer -495.7854517064 -493.4476353900 -495.78544643
S66by10_25_1.25_dimer -495.7823279757 -493.4491760200 -495.78207443
S66by10_26_0.7_dimer -828.5680341343 -824.9397586100 -828.56771342
S66by10_26_0.8_dimer -828.6220563225 -825.0191246500 -828.62237858
S66by10_26_0.95_dimer -828.6399133967 -825.0577481400 -828.63959287
S66by10_26_0.9_dimer -828.6380808670 -825.0506332400 -828.63788899
S66by10_26_1.1_dimer -828.6371748109 -825.0648625400 -828.63738607
S66by10_26_1.25_dimer -828.6323448066 -825.0648806500 -828.63293373
S66by10_26_2.0_dimer -828.6235369324 -825.0608460300 -828.62334784
S66by10_27_0.7_dimer -479.6736072675 -477.3075106800 -479.67346276
S66by10_27_0.8_dimer -479.7307505687 -477.3995757200 -479.73049173
S66by10_27_0.95_dimer -479.7481227990 -477.4424277400 -479.74749256
S66by10_27_0.9_dimer -479.7463948177 -477.4344867100 -479.74576609
S66by10_27_1.05_dimer -479.7473884028 -477.4497821800 -479.74687593
S66by10_27_1.0_dimer -479.7481471572 -477.4470771300 -479.74759153
S66by10_27_1.1_dimer -479.7463412261 -477.4513246100 -479.74583582
S66by10_27_1.25_dimer -479.7433923709 -477.4528223500 -479.74266354
S66by10_27_1.5_dimer -479.7406999109 -477.4528993800 -479.73974176
S66by10_28_0.7_dimer -646.1084273130 -643.1325068900 -646.10873161
S66by10_28_0.8_dimer -646.1582140716 -643.2116532100 -646.15799779
S66by10_28_0.95_dimer -646.1740817777 -643.2507342000 -646.17409616
S66by10_28_0.9_dimer -646.1724977791 -643.2432960400 -646.17226956
S66by10_28_1.05_dimer -646.1730963177 -643.2577397000 -646.17348886
S66by10_28_1.0_dimer -646.1740068188 -643.2551738600 -646.17427993
S66by10_28_1.1_dimer -646.1718360950 -643.2591382700 -646.17221212
S66by10_28_1.25_dimer -646.1680712209 -643.2601523600 -646.16781297
S66by10_29_0.7_dimer -662.1015584112 -659.0627761300 -662.10177698
S66by10_29_0.8_dimer -662.1881916681 -659.1919586600 -662.18829930
S66by10_29_0.95_dimer -662.2139420490 -659.2475798500 -662.21381932
S66by10_29_0.9_dimer -662.2114131786 -659.2378954800 -662.21099842
S66by10_29_1.05_dimer -662.2128605334 -659.2555901700 -662.21349894
S66by10_29_1.0_dimer -662.2139697080 -659.2528434800 -662.21426394
S66by10_29_1.1_dimer -662.2113404273 -659.2569059400 -662.21214179
S66by10_29_1.25_dimer -662.2070501144 -659.2574326500 -662.20736216
S66by10_30_0.7_dimer -310.2626560240 -308.6990487100 -310.26254253
S66by10_30_0.8_dimer -310.2887396417 -308.7438160500 -310.28848631
S66by10_30_0.95_dimer -310.2964471372 -308.7650101200 -310.29578068
S66by10_30_0.9_dimer -310.2957177748 -308.7610543000 -310.29518917
S66by10_30_1.05_dimer -310.2960421562 -308.7688497200 -310.29523668
S66by10_30_1.0_dimer -310.2964200755 -308.7673917600 -310.29565651
S66by10_30_1.1_dimer -310.2955383616 -308.7697664000 -310.29476013
S66by10_30_1.25_dimer -310.2941541013 -308.7709942000 -310.29354779
S66by10_30_2.0_dimer -310.2925746874 -308.7717173400 -310.29184022
S66by10_3_0.7_dimer -172.0742389194 -171.2566844600 -172.07572785
S66by10_3_0.8_dimer -172.0864442473 -171.2716543900 -172.08760601
S66by10_3_1.05_dimer -172.0902643925 -171.2797595500 -172.09095822
S66by10_31_0.7_dimer -492.7314472155 -490.5186050900 -492.73119601
S66by10_31_0.8_dimer -492.7531483829 -490.5534140200 -492.75303709
S66by10_31_0.95_dimer -492.7600205805 -490.5709074400 -492.76011424
S66by10_31_0.9_dimer -492.7593697041 -490.5675584600 -492.75934247
S66by10_31_1.05_dimer -492.7594789044 -490.5740801900 -492.75974970
S66by10_31_1.0_dimer -492.7599445949 -490.5729127500 -492.76012405
S66by10_31_1.1_dimer -492.7588652798 -490.5747260400 -492.75918595
S66by10_32_0.7_dimer -491.4858093808 -489.3004279900 -491.48507228
S66by10_32_0.8_dimer -491.5099559549 -489.3380206900 -491.50925328
S66by10_32_0.95_dimer -491.5176752886 -489.3563373500 -491.51686273
S66by10_32_0.9_dimer -491.5169199639 -489.3529358300 -491.51609813
S66by10_32_1.05_dimer -491.5170837291 -489.3593588400 -491.51643728
S66by10_32_1.0_dimer -491.5175741575 -489.3582911500 -491.51686118
S66by10_32_1.1_dimer -491.5163891189 -489.3598853100 -491.51581914
S66by10_33_0.7_dimer -326.3097364969 -324.7080230700 -326.31023317
S66by10_33_0.8_dimer -326.3294055348 -324.7434078800 -326.32957588
S66by10_33_0.95_dimer -326.3355008452 -324.7616934300 -326.33537762
S66by10_33_0.9_dimer -326.3349372550 -324.7581059100 -326.33487378
S66by10_33_1.05_dimer -326.3350116460 -324.7653361500 -326.33489816
S66by10_33_1.0_dimer -326.3354168158 -324.7639333100 -326.33529769
S66by10_33_1.1_dimer -326.3344783643 -324.7662194300 -326.33440428
S66by10_33_1.25_dimer -326.3329493539 -324.7673628100 -326.33300170
S66by10_34_0.7_dimer -394.7833497759 -392.6395214600 -394.78229672
S66by10_34_0.8_dimer -394.8075829980 -392.6794794400 -394.80802606
S66by10_34_0.95_dimer -394.8160040587 -392.7012059700 -394.81587036
S66by10_34_0.9_dimer -394.8150357505 -392.6968013900 -394.81519048
S66by10_34_1.05_dimer -394.8157387109 -392.7055656300 -394.81526796
S66by10_34_1.0_dimer -394.8160919578 -392.7039100000 -394.81574330
S66by10_34_1.1_dimer -394.8151945878 -392.7065684600 -394.81467824
S66by10_34_1.25_dimer -394.8134421981 -392.7077251000 -394.81309416
S66by10_34_1.5_dimer -394.8115548050 -392.7078993700 -394.81151950
S66by10_35_0.7_dimer -394.7926223646 -392.6523377600 -394.79237705
S66by10_35_0.8_dimer -394.8142301675 -392.6866386400 -394.81513302
S66by10_35_0.95_dimer -394.8216206234 -392.7042053300 -394.82180891
S66by10_35_0.9_dimer -394.8207718264 -392.7007750200 -394.82124741
S66by10_36_0.7_dimer -394.8156956211 -392.6822413300 -394.81705004
S66by10_37_0.7_dimer -393.5932844415 -391.4840493600 -393.59278029
S66by10_37_0.8_dimer -393.6129320622 -391.5165949300 -393.61362696
S66by10_37_0.95_dimer -393.6197703041 -391.5336779500 -393.62010014
S66by10_37_0.9_dimer -393.6189316110 -391.5302626000 -393.61947803
S66by10_37_1.05_dimer -393.6197400261 -391.5368746300 -393.61981691
S66by10_37_1.0_dimer -393.6199161981 -391.5356794200 -393.62008537
S66by10_37_1.1_dimer -393.6194090062 -391.5375918200 -393.61946078
S66by10_37_1.25_dimer -393.6183254940 -391.5384228700 -393.61843542
S66by10_38_0.7_dimer -392.3855193160 -390.3127590200 -392.38401279
S66by10_38_0.8_dimer -392.4049601819 -390.3446762200 -392.40512213
S66by10_38_0.95_dimer -392.4117272523 -390.3617485100 -392.41190733
S66by10_38_0.9_dimer -392.4109869037 -390.3584166700 -392.41126482
S66by10_38_1.05_dimer -392.4115296226 -390.3655001100 -392.41149152
S66by10_38_1.0_dimer -392.4118343695 -390.3640699400 -392.41188471
S66by10_38_1.1_dimer -392.4110643307 -390.3663393200 -392.41100253
S66by10_38_1.25_dimer -392.4096495261 -390.3672516200 -392.40971025
S66by10_39_0.7_dimer -428.0178049879 -425.8263887700 -428.01840674
S66by10_39_0.8_dimer -428.0504961340 -425.8791610400 -428.05183478
S66by10_39_0.95_dimer -428.0611100038 -425.9056297900 -428.06179621
S66by10_39_0.9_dimer -428.0599799756 -425.9005780100 -428.06095382
S66by10_39_1.05_dimer -428.0606480729 -425.9105996100 -428.06080367
S66by10_39_1.0_dimer -428.0611698222 -425.9087555000 -428.06157689
S66by10_39_1.1_dimer -428.0598939229 -425.9116011500 -428.05985007
S66by10_39_1.25_dimer -428.0576877094 -425.9124833500 -428.05729638
S66by10_39_1.5_dimer -428.0555604788 -425.9123828100 -428.05510716
S66by10_40_0.7_dimer -429.2371026605 -427.0204233200 -429.23839121
S66by10_40_0.8_dimer -429.2606687320 -427.0589113400 -429.26211226
S66by10_40_0.95_dimer -429.2687049134 -427.0789223600 -429.26926734
S66by10_40_0.9_dimer -429.2678210810 -427.0750397400 -429.26869415
S66by10_40_1.05_dimer -429.2683654045 -427.0824615600 -429.26839658
S66by10_40_1.0_dimer -429.2687457447 -427.0811894500 -429.26902639
S66by10_40_1.1_dimer -429.2678082523 -427.0831329300 -429.26761621
S66by10_40_1.25_dimer -429.2661255303 -427.0836809200 -429.26553116
S66by10_40_1.5_dimer -429.2644653259 -427.0835399300 -429.26372790
S66by10_4_0.7_dimer -324.5461506168 -323.0686977300 -324.54467314
S66by10_4_0.8_dimer -324.5593859918 -323.0843530900 -324.55810078
S66by10_4_0.95_dimer -324.5643404927 -323.0919932500 -324.56347408
S66by10_4_0.9_dimer -324.5637869155 -323.0906842300 -324.56275396
S66by10_41_0.7_dimer -611.6859704106 -608.8058726000 -611.68427065
S66by10_41_0.8_dimer -611.7155895534 -608.8535163000 -611.71504943
S66by10_41_0.95_dimer -611.7251932258 -608.8781161600 -611.72477230
S66by10_41_0.9_dimer -611.7242294295 -608.8732910100 -611.72377525
S66by10_41_1.05_dimer -611.7244916149 -608.8828778200 -611.72425204
S66by10_41_1.0_dimer -611.7251024203 -608.8810824400 -611.72480329
S66by10_41_1.1_dimer -611.7234416305 -608.8840717200 -611.72330426
S66by10_41_1.25_dimer -611.7205172200 -608.8849368300 -611.72040989
S66by10_4_1.25_dimer -324.5607904751 -323.0910429100 -324.56057205
S66by10_42_0.7_dimer -610.4789765417 -607.6308227200 -610.47702002
S66by10_42_0.8_dimer -610.5121248301 -607.6828380100 -610.51183322
S66by10_42_0.95_dimer -610.5224757660 -607.7082504300 -610.52244543
S66by10_42_0.9_dimer -610.5214524546 -607.7034299400 -610.52142969
S66by10_42_1.05_dimer -610.5218691970 -607.7127162900 -610.52179439
S66by10_42_1.0_dimer -610.5224386273 -607.7110792200 -610.52237369
S66by10_42_1.1_dimer -610.5210944257 -607.7136390300 -610.52100478
S66by10_42_1.25_dimer -610.5188487445 -607.7145149300 -610.51871846
S66by10_42_1.5_dimer -610.5166507113 -607.7144324200 -610.51658528
S66by10_43_0.7_dimer -611.6925262873 -608.8171338200 -611.69173911
S66by10_43_0.8_dimer -611.7215328607 -608.8609890900 -611.72137608
S66by10_43_0.9_dimer -611.7296530137 -608.8777820200 -611.72927510
S66by10_43_1.0_dimer -611.7305014911 -608.8837411900 -611.73011382
S66by10_43_1.25_dimer -611.7274387047 -608.8859619300 -611.72717147
S66by10_44_0.7_dimer -275.8340140843 -274.3616971300 -275.83337571
S66by10_44_0.8_dimer -275.8465631077 -274.3831154700 -275.84654349
S66by10_44_0.95_dimer -275.8504469579 -274.3942649700 -275.85009736
S66by10_44_0.9_dimer -275.8500845844 -274.3920551800 -275.84987646
S66by10_44_1.05_dimer -275.8501115930 -274.3964298500 -275.84964735
S66by10_44_1.0_dimer -275.8503818574 -274.3956085600 -275.84994307
S66by10_44_1.25_dimer -275.8488105221 -274.3975033500 -275.84853011
S66by10_45_0.7_dimer -274.5848294701 -273.1365950100 -274.58324895
S66by10_45_0.8_dimer -274.6021701390 -273.1646259500 -274.60095747
S66by10_45_0.95_dimer -274.6074701146 -273.1782277300 -274.60621855
S66by10_45_0.9_dimer -274.6069419059 -273.1756327900 -274.60571803
S66by10_45_1.05_dimer -274.6072396987 -273.1806982300 -274.60595837
S66by10_45_1.0_dimer -274.6074842652 -273.1797795300 -274.60620977
S66by10_45_1.25_dimer -274.6058705064 -273.1817722800 -274.60469691
S66by10_46_0.7_dimer -445.5773304787 -443.3502005600 -445.57612503
S66by10_46_0.8_dimer -445.5925726748 -443.3765050700 -445.59215522
S66by10_46_0.95_dimer -445.5977298081 -443.3915366000 -445.59728462
S66by10_46_0.9_dimer -445.5972358147 -443.3884143600 -445.59683767
S66by10_46_1.05_dimer -445.5972193364 -443.3948206700 -445.59670812
S66by10_46_1.0_dimer -445.5976404683 -443.3935456900 -445.59714837
S66by10_46_1.1_dimer -445.5966434436 -443.3956085100 -445.59614535
S66by10_46_1.25_dimer -445.5947892803 -443.3964595900 -445.59437677
S66by10_47_0.7_dimer -463.6728435478 -461.3932278800 -463.67261679
S66by10_47_0.8_dimer -463.6981640016 -461.4330054400 -463.69824258
S66by10_47_0.9_dimer -463.7058395326 -461.4494334600 -463.70581818
S66by10_47_1.0_dimer -463.7068576238 -461.4555708800 -463.70652768
S66by10_48_0.7_dimer -495.7566370649 -493.3962289100 -495.75708010
S66by10_48_0.8_dimer -495.7773057219 -493.4290551300 -495.77780684
S66by10_48_1.0_dimer -495.7843896107 -493.4482989200 -495.78462064
S66by10_48_1.1_dimer -495.7833707166 -493.4500313200 -495.78345804
S66by10_49_0.7_dimer -479.7106298081 -477.3893305900 -479.71082490
S66by10_49_0.8_dimer -479.7367234612 -477.4296253100 -479.73729713
S66by10_49_0.9_dimer -479.7447146907 -477.4462711000 -479.74526018
S66by10_49_1.0_dimer -479.7457872688 -477.4524345500 -479.74606722
S66by10_49_1.25_dimer -479.7428994536 -477.4544549700 -479.74235427
S66by10_50_0.7_dimer -309.0256961947 -307.5087283600 -309.02608221
S66by10_50_0.8_dimer -309.0474969942 -307.5405148800 -309.04794505
S66by10_50_0.95_dimer -309.0551200376 -307.5562800900 -309.05541478
S66by10_50_0.9_dimer -309.0542624751 -307.5533790400 -309.05464849
S66by10_50_1.05_dimer -309.0548383184 -307.5585881200 -309.05483929
S66by10_50_1.0_dimer -309.0551790439 -307.5578391400 -309.05534649
S66by10_5_0.7_dimer -231.1606145900 -230.1057493400 -231.15937311
S66by10_5_0.8_dimer -231.1727896780 -230.1208260500 -231.17200501
S66by10_5_0.95_dimer -231.1773283455 -230.1283350800 -231.17709047
S66by10_5_0.9_dimer -231.1768089261 -230.1270014500 -231.17640965
S66by10_5_1.05_dimer -231.1769699932 -230.1292046000 -231.17700045
S66by10_51_0.7_dimer -154.3893370441 -153.6385077600 -154.38873179
S66by10_51_0.8_dimer -154.3981166141 -153.6506310100 -154.39739144
S66by10_51_0.95_dimer -154.4010304401 -153.6564059600 -154.40014271
S66by10_51_0.9_dimer -154.4007187652 -153.6553687000 -154.39990058
S66by10_51_1.1_dimer -154.4006736933 -153.6572776500 -154.39952387
S66by10_5_1.5_dimer -231.1719402059 -230.1262887000 -231.17222102
S66by10_52_0.7_dimer -460.6631567980 -458.5388855300 -460.66291656
S66by10_52_0.8_dimer -460.6802270500 -458.5646551600 -460.67987611
S66by10_52_0.95_dimer -460.6863341937 -458.5783953500 -460.68590925
S66by10_52_0.9_dimer -460.6856753457 -458.5757059200 -460.68525638
S66by10_5_2.0_dimer -231.1695427865 -230.1242802300 -231.16990279
S66by10_52_1.05_dimer -460.6858635706 -458.5807863900 -460.68542427
S66by10_52_1.0_dimer -460.6862922979 -458.5799568900 -460.68586261
S66by10_52_2.0_dimer -460.6788847474 -458.5781184400 -460.67815360
S66by10_53_0.7_dimer -440.7908940139 -438.7106943200 -440.79168320
S66by10_53_0.8_dimer -440.8041936203 -438.7310074500 -440.80453309
S66by10_53_0.95_dimer -440.8090279697 -438.7419542000 -440.80853452
S66by10_53_0.9_dimer -440.8084852893 -438.7398122600 -440.80823776
S66by10_53_1.05_dimer -440.8087038385 -438.7438638400 -440.80791790
S66by10_53_1.0_dimer -440.8090232338 -438.7432024400 -440.80836453
S66by10_54_0.7_dimer -308.2039237844 -306.7409227000 -308.20368312
S66by10_54_0.8_dimer -308.2173509047 -306.7606891100 -308.21726739
S66by10_54_0.95_dimer -308.2219655278 -306.7707746600 -308.22191069
S66by10_54_0.9_dimer -308.2214917463 -306.7688810800 -308.22144202
S66by10_54_1.05_dimer -308.2215979948 -306.7723008000 -308.22143918
S66by10_54_1.0_dimer -308.2219187805 -306.7718087600 -308.22182323
S66by10_55_0.7_dimer -347.4200054571 -345.7488111800 -347.42025594
S66by10_55_0.8_dimer -347.4362190779 -345.7748926400 -347.43675338
S66by10_55_0.95_dimer -347.4420044603 -345.7892039100 -347.44248763
S66by10_55_0.9_dimer -347.4413688928 -345.7863372800 -347.44191725
S66by10_55_1.05_dimer -347.4416104907 -345.7919290300 -347.44187563
S66by10_55_1.0_dimer -347.4419890826 -345.7909384200 -347.44237053
S66by10_55_1.1_dimer -347.4410507303 -345.7924354900 -347.44118237
S66by10_55_1.25_dimer -347.4391854507 -345.7925454800 -347.43898087
S66by10_56_0.7_dimer -327.5484669272 -325.9156431200 -327.55066407
S66by10_56_0.8_dimer -327.5646210629 -325.9423413100 -327.56645435
S66by10_56_0.95_dimer -327.5701862290 -325.9568084400 -327.57168844
S66by10_56_0.9_dimer -327.5695943047 -325.9539270900 -327.57119272
S66by10_56_1.05_dimer -327.5697756334 -325.9596344200 -327.57098661
S66by10_56_1.0_dimer -327.5701640498 -325.9585610000 -327.57153721
S66by10_56_1.1_dimer -327.5692031961 -325.9601870300 -327.57022124
S66by10_56_1.25_dimer -327.5674697667 -325.9603970700 -327.56783980
S66by10_57_0.7_dimer -479.9995185698 -477.6894217500 -480.00160496
S66by10_57_0.8_dimer -480.0338197744 -477.7417372800 -480.03550763
S66by10_57_0.95_dimer -480.0457504122 -477.7682778300 -480.04681191
S66by10_57_0.9_dimer -480.0443885971 -477.7632155400 -480.04557529
S66by10_57_1.05_dimer -480.0453236553 -477.7727013500 -480.04615322
S66by10_57_1.0_dimer -480.0458552156 -477.7711496400 -480.04680252
S66by10_57_1.1_dimer -480.0445084733 -477.7734531600 -480.04519875
S66by10_58_0.7_dimer -495.7225916025 -493.3673904900 -495.72171325
S66by10_58_0.8_dimer -495.7699583414 -493.4264549300 -495.76945159
S66by10_58_1.05_dimer -495.7837932853 -493.4517186000 -495.78380101
S66by10_58_1.0_dimer -495.7843400986 -493.4510820100 -495.78447194
S66by10_59_0.7_dimer -153.5578156172 -152.8576424400 -153.55655612
S66by10_59_0.8_dimer -153.5663969338 -152.8681347500 -153.56563956
S66by10_59_0.95_dimer -153.5695824281 -152.8728692200 -153.56925666
S66by10_59_0.9_dimer -153.5691957561 -152.8720982300 -153.56879211
S66by10_59_2.0_dimer -153.5657605394 -152.8699293100 -153.56502649
S66by10_60_0.7_dimer -306.0147725478 -304.6507475400 -306.01345521
S66by10_60_0.8_dimer -306.0293750365 -304.6705842400 -306.02828530
S66by10_60_0.95_dimer -306.0347178470 -304.6803924500 -306.03365817
S66by10_60_0.9_dimer -306.0341232357 -304.6785970400 -306.03303661
S66by10_60_1.05_dimer -306.0343372651 -304.6817519300 -306.03333517
S66by10_60_1.5_dimer -306.0294709337 -304.6793264700 -306.02857697
S66by10_60_2.0_dimer -306.0275093264 -304.6776384500 -306.02680164
S66by10_6_0.7_dimer -211.2903173028 -210.2711588300 -211.29151631
S66by10_6_0.8_dimer -211.3043835494 -210.2889530100 -211.30532160
S66by10_6_0.95_dimer -211.3097242455 -210.2983132300 -211.31048219
S66by10_6_0.9_dimer -211.3091103671 -210.2965709000 -211.30989290
S66by10_6_1.05_dimer -211.3092608589 -210.2995854400 -211.30998863
S66by10_61_0.7_dimer -426.2269244949 -424.1776705100 -426.22558613
S66by10_61_0.8_dimer -426.2348897056 -424.1920541800 -426.23402027
S66by10_61_0.95_dimer -426.2374714740 -424.2004667800 -426.23676299
S66by10_61_0.9_dimer -426.2372659715 -424.1986846500 -426.23650809
S66by10_61_1.05_dimer -426.2370838907 -424.2024058700 -426.23646333
S66by10_61_1.0_dimer -426.2373707274 -424.2016421300 -426.23669868
S66by10_61_1.25_dimer -426.2354561480 -424.2034171600 -426.23506006
S66by10_62_0.7_dimer -406.3452948764 -404.3288877700 -406.34343400
S66by10_62_0.8_dimer -406.3577747306 -404.3506271300 -406.35668506
S66by10_62_0.95_dimer -406.3619770431 -404.3629960700 -406.36103913
S66by10_62_0.9_dimer -406.3615789178 -404.3604440100 -406.36065298
S66by10_6_2.0_dimer -211.2993771926 -210.2933780000 -211.29997044
S66by10_62_1.05_dimer -406.3615184578 -404.3656212900 -406.36059839
S66by10_62_1.0_dimer -406.3618849474 -404.3646112100 -406.36093659
S66by10_62_1.25_dimer -406.3594974463 -404.3668861300 -406.35874905
S66by10_63_0.7_dimer -460.6483520466 -458.5107882100 -460.64739165
S66by10_63_0.8_dimer -460.6763430397 -458.5538643000 -460.67595926
S66by10_63_0.95_dimer -460.6853286500 -458.5749307500 -460.68528689
S66by10_63_0.9_dimer -460.6844270217 -458.5709937900 -460.68433595
S66by10_63_1.0_dimer -460.6852838494 -458.5771726600 -460.68520746
S66by10_64_0.7_dimer -326.6165277262 -325.0562087900 -326.61534178
S66by10_64_0.8_dimer -326.6286980296 -325.0749413300 -326.62819992
S66by10_64_0.95_dimer -326.6327914702 -325.0847058600 -326.63260012
S66by10_64_0.9_dimer -326.6323602535 -325.0828038400 -326.63216575
