bse49_S-S_4_A -666.1290630345 -665.7988778600 -666.1288556802
bse49_S-S_4_AB -1332.3156407007 -1331.6433082500 -1332.3153462030
bse49_S-S_5_AB -1178.3954607760 -1177.8846324000 -1178.3953825861
bse49_S-S_6_A -667.3342609251 -666.9976050500 -667.3338287218
bse49_S-S_6_AB -1217.4778273913 -1216.9235460800 -1217.4777164421
bse49_S-S_7_AB -1217.4786711424 -1216.9242669500 -1217.4785537242
bse49_S-S_8_A -744.3322562204 -743.9157211200 -744.3318792445
bse49_S-S_8_AB -1294.4768643989 -1293.8424099600 -1294.4768067620
bse49_S-S_9_AB -1290.9505476885 -1290.3361978700 -1290.9506614846
bse49_Si-Cl_10_AB -938.1549530536 -937.8620162900 -938.1543330698
bse49_Si-Cl_11_AB -867.6156692640 -867.3676138900 -867.6155433911
bse49_Si-Cl_12_AB -842.1767696225 -841.9795556900 -842.1765699379
bse49_Si-Cl_13_AB -1019.2408617127 -1018.8474030300 -1019.2414419302
bse49_Si-Cl_14_A -525.1712469844 -524.8739017600 -525.1708520375
bse49_Si-Cl_14_AB -984.8635060400 -984.4844757200 -984.8633940981
bse49_Si-Cl_15_A -486.0887846580 -485.8351243200 -486.0884311714
bse49_Si-Cl_15_AB -945.7810475424 -945.4456799900 -945.7809427251
bse49_Si-Cl_16_A -447.0062056429 -446.7962199200 -447.0058840833
bse49_Si-Cl_16_AB -906.6984384738 -906.4067205700 -906.6983730069
bse49_Si-Cl_17_AB -828.5371782073 -828.3328497000 -828.5371378559
bse49_Si-Cl_18_A -517.5684283961 -517.3121767000 -517.5677601839
bse49_Si-Cl_18_AB -977.2561558405 -976.9181155900 -977.2556304588
bse49_Si-Cl_19_AB -1092.9943046419 -1092.5386911800 -1092.9946861030
bse49_Si-Cl_1_AB -867.5999904990 -867.3532179800 -867.6000646286
bse49_Si-Cl_20_A -447.0176602023 -446.8064560300 -447.0169658218
bse49_Si-Cl_20_AB -906.7130810639 -906.4205380200 -906.7131503505
bse49_Si-Cl_21_AB -867.6353766754 -867.3862204800 -867.6354291820
bse49_Si-Cl_22_AB -827.3187376199 -827.1238303800 -827.3189592390
bse49_Si-Cl_23_A -366.4285869419 -366.3227865800 -366.4290318660
bse49_Si-Cl_23_AB -826.1093763640 -825.9216003900 -826.1099700577
bse49_Si-Cl_24_AB -866.4034744891 -866.1646841600 -866.4034450521
bse49_Si-Cl_25_AB -866.4175667576 -866.1776625400 -866.4177518102
bse49_Si-Cl_26_A -406.7166824945 -406.5598245900 -406.7175418550
bse49_Si-Cl_28_A -788.8119110770 -788.6596000600 -788.8120208580
bse49_Si-Cl_28_AB -1248.4981239826 -1248.2636563900 -1248.4980987568
bse49_Si-Cl_29_A -527.8016269474 -527.5489417500 -527.8020914026
bse49_Si-Cl_29_AB -987.4951904031 -987.1606839000 -987.4954981735
bse49_Si-Cl_2_AB -1019.2535178152 -1018.8589053800 -1019.2535564012
bse49_Si-Cl_30_A -788.7435323074 -788.5939462500 -788.7436416547
bse49_Si-Cl_30_AB -1248.4295266958 -1248.1979138600 -1248.4297759242
bse49_Si-Cl_31_A -827.8300026993 -827.6365540800 -827.8297008225
bse49_Si-Cl_31_AB -1287.5156771756 -1287.2404422200 -1287.5154033013
bse49_Si-Cl_32_AB -1325.4011637587 -1325.0896357600 -1325.4009335616
bse49_Si-Cl_33_A -937.5354234327 -937.2494954500 -937.5349032083
bse49_Si-Cl_33_AB -1397.2084202342 -1396.8404685600 -1397.2076711425
bse49_Si-Cl_34_A -841.5505558776 -841.3604019500 -841.5507621850
bse49_Si-Cl_34_AB -1301.2297644676 -1300.9573870300 -1301.2295611643
bse49_Si-Cl_35_AB -1707.5542416724 -1707.2445283400 -1707.5542632636
bse49_Si-Cl_36_A -1544.7204659871 -1544.2355447300 -1544.7206524619
bse49_Si-Cl_36_AB -2004.4000084149 -2003.8329492300 -2004.3998144094
bse49_Si-Cl_37_A -1396.5822437355 -1396.2213564200 -1396.5819183891
bse49_Si-Cl_37_AB -1856.2594047956 -1855.8164737900 -1856.2586766309
bse49_Si-Cl_38_A -1300.6023005116 -1300.3371953000 -1300.6025868803
bse49_Si-Cl_38_AB -1760.2803190750 -1759.9327700500 -1760.2802498874
bse49_Si-Cl_39_A -1706.7116171878 -1706.4184221400 -1706.7118552938
bse49_Si-Cl_39_AB -2166.3942175112 -2166.0192910600 -2166.3946676514
bse49_Si-Cl_3_A -525.1604916242 -524.8643536800 -525.1603176176
bse49_Si-Cl_3_AB -984.8475727098 -984.4698046000 -984.8476293710
bse49_Si-Cl_40_AB -1130.1644997141 -1129.6689564800 -1130.1640600699
bse49_Si-Cl_41_AB -980.1552617032 -979.8053373700 -980.1551870767
bse49_Si-Cl_42_AB -1079.1051755284 -1078.6688635500 -1079.1051776465
bse49_Si-Cl_43_AB -1079.1063544904 -1078.6700735000 -1079.1063880947
bse49_Si-Cl_44_AB -1439.1479935665 -1438.7266342100 -1439.1480244777
bse49_Si-Cl_45_AB -1019.2391696065 -1018.8461206100 -1019.2392129598
bse49_Si-Cl_47_AB -1316.1165604589 -1315.4653833800 -1316.1165441314
bse49_Si-Cl_48_AB -1094.1650303402 -1093.7008148900 -1094.1648989467
bse49_Si-Cl_49_AB -1071.9794975754 -1071.5476414800 -1071.9801082748
bse49_Si-Cl_4_A -486.0780443378 -485.8255752800 -486.0778646642
bse49_Si-Cl_4_AB -945.7651329123 -945.4310075700 -945.7651592252
bse49_Si-Cl_50_AB -1898.1351655694 -1897.6421141100 -1898.1350775661
bse49_Si-Cl_51_AB -1898.1390072191 -1897.6464589400 -1898.1392553008
bse49_Si-Cl_52_A -899.7124910603 -899.4602329000 -899.7131063123
bse49_Si-Cl_52_AB -1359.4002379650 -1359.0659483800 -1359.4006110701
bse49_Si-Cl_53_A -458.6302806088 -458.4333702900 -458.6297235234
bse49_Si-Cl_53_AB -918.3151097183 -918.0362637400 -918.3142847384
bse49_Si-Cl_54_A -917.6901463922 -917.4180798900 -917.6895405687
bse49_Si-Cl_54_AB -1377.3696213743 -1377.0157867400 -1377.3687985736
bse49_Si-Cl_55_A -1376.7433432867 -1376.3965831300 -1376.7432232704
bse49_Si-Cl_55_AB -1836.4212771301 -1835.9925116400 -1836.4209020129
bse49_Si-Cl_56_A -536.7732574978 -536.4890966300 -536.7725496830
bse49_Si-Cl_56_AB -996.4547923045 -996.0888563900 -996.4541060318
bse49_Si-Cl_57_A -1454.8844356272 -1454.4508947400 -1454.8843815864
bse49_Si-Cl_57_AB -1914.5620329805 -1914.0469238300 -1914.5616315091
bse49_Si-Cl_58_A -614.9413581405 -614.5703997100 -614.9410898413
bse49_Si-Cl_58_AB -1074.6229012428 -1074.1703933600 -1074.6225193854
bse49_Si-Cl_59_A -488.6991024193 -488.4922181400 -488.6996014068
bse49_Si-Cl_59_AB -948.3899562779 -948.1010263500 -948.3900225706
bse49_Si-Cl_5_A -446.9955597513 -446.7867955800 -446.9954298091
bse49_Si-Cl_5_AB -906.6826573747 -906.3921978000 -906.6826875502
bse49_Si-Cl_60_AB -789.4383713792 -789.2792189700 -789.4384518984
bse49_Si-Cl_61_A -389.6746613514 -389.5553717700 -389.6748989403
bse49_Si-Cl_61_AB -849.3632275617 -849.1617380100 -849.3632549002
bse49_Si-Cl_63_AB -996.1610782229 -995.7996900100 -996.1618816655
bse49_Si-Cl_64_AB -1455.2185171258 -1454.7821689600 -1455.2190730972
bse49_Si-Cl_65_AB -1914.2727115607 -1913.7614466700 -1914.2732990134
bse49_Si-Cl_66_AB -996.1634213531 -995.8020294700 -996.1646298826
bse49_Si-Cl_67_AB -1455.2214506255 -1454.7850695600 -1455.2226581700
bse49_Si-Cl_6_AB -828.5170896690 -828.3140580700 -828.5171479393
bse49_Si-Cl_71_A -727.3664211199 -727.2297222400 -727.3667444474
bse49_Si-Cl_71_AB -1187.0486397422 -1186.8300072700 -1187.0482811310
bse49_Si-Cl_72_A -824.6500238818 -824.1397370500 -824.6497005092
bse49_Si-Cl_72_AB -1284.3388580741 -1283.7469436500 -1284.3387040225
bse49_Si-Cl_73_A -1544.9815532330 -1544.7538654900 -1544.9822472956
bse49_Si-Cl_73_AB -2004.6567664485 -2004.3466258600 -2004.6563107615
bse49_Si-Cl_74_A -626.6619333134 -626.3249633900 -626.6620959756
bse49_Si-Cl_74_AB -1086.3507678057 -1085.9319652900 -1086.3511964917
bse49_Si-Cl_75_AB -1047.4130597273 -1047.0371485100 -1047.4132338851
bse49_Si-Cl_76_AB -944.6061766105 -944.2774609900 -944.6063056756
bse49_Si-Cl_77_AB -905.5175925153 -905.2321927600 -905.5178289340
bse49_Si-Cl_78_A -947.7561719615 -947.4748434500 -947.7568293784
bse49_Si-Cl_78_AB -1407.4419619822 -1407.0785157200 -1407.4422908777
bse49_Si-Cl_79_A -848.7340225436 -848.5397953200 -848.7345694870
bse49_Si-Cl_79_AB -1308.4197637642 -1308.1432585200 -1308.4198010244
bse49_Si-Cl_7_AB -867.5964664277 -867.3499925900 -867.5962691086
bse49_Si-Cl_80_A -749.7140439594 -749.6072026700 -749.7142585027
bse49_Si-Cl_80_AB -1209.3962782141 -1209.2071807700 -1209.3962248973
bse49_Si-Cl_81_AB -1439.2135518116 -1438.7886662000 -1439.2133994070
bse49_Si-Cl_82_A -1184.6783593429 -1184.1824507400 -1184.6777085438
bse49_Si-Cl_82_AB -1644.3663549819 -1643.7889415000 -1644.3659039735
bse49_Si-Cl_83_A -1015.6913042570 -1015.3183296400 -1015.6913616070
bse49_Si-Cl_83_AB -1475.3715709459 -1474.9170955200 -1475.3716722196
bse49_Si-Cl_84_A -1474.7440640739 -1474.2964566500 -1474.7442725868
bse49_Si-Cl_84_AB -1934.4235299973 -1933.8940902400 -1934.4236308521
bse49_Si-Cl_85_AB -866.4074578451 -866.1684159200 -866.4077660838
bse49_Si-Cl_86_A -2624.8206824518 -2624.3774597200 -2624.8211635178
bse49_Si-Cl_86_AB -3084.4986336584 -3083.9734469500 -3084.4988246473
bse49_Si-Cl_87_A -517.5473223812 -517.2932420200 -517.5469442112
bse49_Si-Cl_87_AB -977.2275762958 -976.8918209200 -977.2275463612
bse49_Si-Cl_88_A -2165.7671387859 -2165.3988699800 -2165.7674684348
bse49_Si-Cl_88_AB -2625.4480882215 -2624.9979712500 -2625.4483294006
bse49_Si-Cl_89_A -2165.8420393676 -2165.4703409100 -2165.8421677203
bse49_Si-Cl_89_AB -2625.5217574888 -2625.0678954600 -2625.5215283690
bse49_Si-Cl_8_AB -906.6759701911 -906.3866146100 -906.6756901266
bse49_Si-Cl_90_AB -1205.1423610962 -1204.5759280800 -1205.1416055841
bse49_Si-Cl_91_AB -978.5272557873 -978.1785654500 -978.5272053144
bse49_Si-Cl_92_A -1706.7881253813 -1706.4913766300 -1706.7882718668
bse49_Si-Cl_92_AB -2166.4704307763 -2166.0916319600 -2166.4703275006
bse49_Si-Cl_94_A -1307.7898249223 -1307.5208745000 -1307.7905599302
bse49_Si-Cl_94_AB -1767.4712623679 -1767.1197288900 -1767.4713055738
bse49_Si-Cl_95_A -1208.7705883610 -1208.5885658700 -1208.7709935697
bse49_Si-Cl_95_AB -1668.4507627495 -1668.1861906800 -1668.4504270414
bse49_Si-Cl_96_AB -1898.2682831878 -1897.7684549600 -1898.2680231979
bse49_Si-Cl_9_AB -1058.3508150654 -1057.9118440400 -1058.3508743758
bse49_Si-F_11_A -823.4848406964 -823.3154719000 -823.4858433484
bse49_Si-F_11_AB -923.1207703057 -922.8563314300 -923.1208074998
bse49_Si-F_12_A -985.4937202571 -985.1779045300 -985.4943138710
bse49_Si-F_12_AB -1085.0688429721 -1084.6594580900 -1085.0690809587
bse49_Si-F_15_AB -489.3317049917 -489.1173901900 -489.3315253845
bse49_Si-F_16_AB -580.9847781388 -580.6651683500 -580.9841341003
bse49_Si-F_17_AB -429.4030665799 -429.2310216700 -429.4032351133
bse49_Si-F_18_A -463.4475248060 -463.2645483900 -463.4473695298
bse49_Si-F_18_AB -563.0864445291 -562.8083642500 -563.0850820386
bse49_Si-F_1_AB -468.4817567756 -468.2657438100 -468.4820238665
bse49_Si-F_20_AB -620.1207366079 -619.7575639000 -620.1206344548
bse49_Si-F_21_AB -584.5712752171 -584.2291073500 -584.5714666522
bse49_Si-F_22_A -364.4243230868 -364.3294816400 -364.4256161720
bse49_Si-F_22_AB -464.0691602611 -463.8788360400 -464.0688024778
bse49_Si-F_23_AB -1075.6747602329 -1074.9240425500 -1075.6744725814
bse49_Si-F_24_AB -924.3091176949 -923.7040337000 -924.3083035416
bse49_Si-F_25_AB -896.7209970522 -896.1295369800 -896.7235167983
bse49_Si-F_26_AB -836.8174506873 -836.2676628900 -836.8194656442
bse49_Si-F_27_A -725.6861376022 -725.2616644900 -725.6864329755
bse49_Si-F_27_AB -825.3450622375 -824.8258462000 -825.3447624067
bse49_Si-F_28_A -625.4570538413 -625.1288720600 -625.4576420946
bse49_Si-F_28_AB -725.0320508615 -724.6102313600 -725.0320614703
bse49_Si-F_2_AB -468.5026675980 -468.2852311800 -468.5027807865
bse49_Si-F_32_AB -588.3612104994 -588.0593363100 -588.3608947680
bse49_Si-F_3_AB -507.6018698763 -507.3392269700 -507.6018190773
bse49_Si-F_4_AB -627.4670048471 -627.1193741300 -627.4669264837
bse49_Si-F_5_A -527.6432528537 -527.3940996800 -527.6432893428
bse49_Si-F_5_AB -627.2917500343 -626.9477269200 -627.2920201575
bse49_Si-F_6_A -527.7078165194 -527.4569182500 -527.7086362574
bse49_Si-F_6_AB -627.3675739779 -627.0216438000 -627.3682994639
bse49_Si-F_7_A -626.6118420442 -626.2766695900 -626.6114157884
bse49_Si-F_7_AB -726.2587928495 -725.8288295400 -726.2585811787
bse49_Si-F_8_AB -726.3194724031 -725.8876260300 -726.3195975640
bse49_Si-S_10_AB -845.2471315409 -844.9731314200 -845.2465736420
bse49_Si-S_11_A -664.0059690288 -663.6795710200 -664.0070179262
bse49_Si-S_11_AB -954.7407801644 -954.3710457300 -954.7412132485
bse49_Si-S_12_AB -918.7282000702 -918.3933534200 -918.7278829830
bse49_Si-S_13_AB -879.5985516083 -879.3078662600 -879.5982922015
bse49_Si-S_14_AB -957.8035642914 -957.4247949700 -957.8034646881
bse49_Si-S_15_AB -1107.5902486418 -1107.0644227400 -1107.5903734248
bse49_Si-S_15_B -587.0381430245 -586.7910613900 -587.0388509937
bse49_Si-S_16_AB -845.2359399444 -844.9616829000 -845.2357424435
bse49_Si-S_17_A -704.2872071080 -703.9089277500 -704.2869950260
bse49_Si-S_17_AB -995.0184495458 -994.5973570700 -995.0177760937
bse49_Si-S_18_AB -844.0890613561 -843.8190381800 -844.0892771086
bse49_Si-S_19_AB -883.1767728858 -882.8635473200 -883.1768168343
bse49_Si-S_1_AB -806.1718861596 -805.9403132700 -806.1716968163
bse49_Si-S_20_AB -806.1688579832 -805.9367585100 -806.1685088034
bse49_Si-S_21_AB -1125.5865942436 -1125.3826404300 -1125.5869863443
bse49_Si-S_22_AB -727.9889245940 -727.8456676200 -727.9888244683
bse49_Si-S_23_AB -877.7725407032 -877.4820529800 -877.7729033619
bse49_Si-S_24_AB -884.3268278287 -884.0081025900 -884.3269615120
bse49_Si-S_25_AB -728.0109080451 -727.8668131800 -728.0107430505
bse49_Si-S_26_AB -884.3303712710 -884.0115862000 -884.3301924363
bse49_Si-S_27_AB -845.2515091946 -844.9763109400 -845.2511547920
bse49_Si-S_28_AB -1164.6837944473 -1164.4348101300 -1164.6843111981
bse49_Si-S_29_AB -767.0859559584 -766.8974643500 -767.0856181754
bse49_Si-S_2_AB -884.3371867742 -884.0183871300 -884.3372093610
bse49_Si-S_30_AB -767.0719736019 -766.8850312100 -767.0718603315
bse49_Si-S_31_AB -916.8731502000 -916.5375116500 -916.8733870054
bse49_Si-S_32_AB -957.8057802776 -957.4276755700 -957.8062531032
bse49_Si-S_33_AB -957.7576359414 -957.3793678700 -957.7569845319
bse49_Si-S_35_AB -845.2489986635 -844.9736002900 -845.2488965282
bse49_Si-S_36_AB -763.8212012155 -763.6509386500 -763.8216117262
bse49_Si-S_37_A -622.8911895056 -622.6172521800 -622.8917479336
bse49_Si-S_37_AB -913.6395245810 -913.3216647400 -913.6397590503
bse49_Si-S_38_AB -762.6851997578 -762.5229851700 -762.6859823217
bse49_Si-S_39_AB -688.9136286184 -688.8149234300 -688.9136443960
bse49_Si-S_3_AB -845.2545055634 -844.9792643300 -845.2542551389
bse49_Si-S_40_AB -780.7227014442 -780.5409362600 -780.7233909298
bse49_Si-S_41_AB -1086.5058224359 -1086.3463786000 -1086.5060945950
bse49_Si-S_42_AB -884.3286477110 -884.0094485700 -884.3288177146
bse49_Si-S_43_AB -918.7096414223 -918.3762072400 -918.7100236032
bse49_Si-S_44_AB -918.6745579702 -918.3396729600 -918.6739691517
bse49_Si-S_45_AB -1068.4903646665 -1068.0096296400 -1068.4895912483
bse49_Si-S_46_AB -806.1634083939 -805.9314751600 -806.1635564095
bse49_Si-S_47_AB -806.1536635271 -805.9229978600 -806.1534051907
bse49_Si-S_48_A -952.0877326091 -951.7962855800 -952.0876471693
bse49_Si-S_48_AB -1242.8327338955 -1242.4997439800 -1242.8333634025
bse49_Si-S_49_AB -995.0699448719 -994.6452832200 -995.0697208629
bse49_Si-S_4_AB -767.0890189534 -766.9011625600 -767.0888880377
bse49_Si-S_50_AB -879.9507729148 -879.6565176100 -879.9506342197
bse49_Si-S_51_AB -1262.4807761148 -1261.8007964400 -1262.4807829321
bse49_Si-S_52_AB -1352.1658017381 -1351.4119247900 -1352.1652582947
bse49_Si-S_53_AB -1203.7795773164 -1203.4861221600 -1203.7801155992
bse49_Si-S_54_AB -806.1547073676 -805.9246283300 -806.1546003850
bse49_Si-S_55_A -665.2080252082 -664.8736073800 -665.2077434133
bse49_Si-S_55_AB -955.9397046938 -955.5625165100 -955.9388631732
bse49_Si-S_56_AB -884.3606590081 -884.0397200200 -884.3605308682
bse49_Si-S_57_AB -845.2341654753 -844.9616098300 -845.2343766799
bse49_Si-S_5_AB -806.1861745773 -805.9534666300 -806.1858925894
bse49_Si-S_6_AB -806.1679524488 -805.9367466900 -806.1675067678
bse49_Si-S_7_AB -845.2817292503 -845.0049123800 -845.2818450350
bse49_Si-S_8_AB -806.2045906146 -805.9710556800 -806.2046370484
bse49_Si-S_9_AB -767.1080799262 -766.9190167100 -767.1078342732
bse49_Si-Si_101_A -494.3943001641 -494.1779675000 -494.3973304301
bse49_Si-Si_101_AB -785.1554667148 -784.8942099300 -785.1548179982
bse49_Si-Si_102_AB -785.1253571386 -784.8633998900 -785.1263372867
bse49_Si-Si_103_AB -838.9708520242 -838.6615516400 -838.9668262421
bse49_Si-Si_104_AB -710.1929117676 -710.0017650300 -710.1910177730
bse49_Si-Si_105_AB -749.3025789273 -749.0652161100 -749.3021194233
bse49_Si-Si_106_AB -788.3910272159 -788.1095615300 -788.3911087745
bse49_Si-Si_107_AB -827.4598243010 -827.1358401100 -827.4608472493
bse49_Si-Si_108_AB -917.1923820277 -916.7911444000 -917.1917255919
bse49_Si-Si_109_AB -995.3644443093 -994.8757597000 -995.3645875428
bse49_Si-Si_10_AB -1076.5312764836 -1076.0196697900 -1076.5308567554
bse49_Si-Si_110_A -611.7838037673 -611.4285743600 -611.7834919259
bse49_Si-Si_110_AB -902.5419869504 -902.1457903700 -902.5416877627
bse49_Si-Si_111_A -688.2908585458 -688.1987949500 -688.2912181298
bse49_Si-Si_111_AB -979.0448920982 -978.9115274300 -979.0448313037
bse49_Si-Si_112_AB -1376.6771581501 -1376.4831488900 -1376.6768564515
bse49_Si-Si_113_AB -1454.8249680413 -1454.5429055100 -1454.8244464744
bse49_Si-Si_114_AB -1018.1203437170 -1017.9426766400 -1018.1203870836
bse49_Si-Si_115_A -1085.8814804373 -1085.7285558900 -1085.8814133213
bse49_Si-Si_115_AB -1376.6369040274 -1376.4428689000 -1376.6369925263
bse49_Si-Si_116_AB -2171.8599571831 -2171.5447272300 -2171.8595053206
bse49_Si-Si_117_A -1124.9623291009 -1124.7648140500 -1124.9624620056
bse49_Si-Si_117_AB -2250.0192125035 -2249.6158550400 -2250.0184376003
bse49_Si-Si_118_AB -1415.7176694298 -1415.4791774100 -1415.7179981783
bse49_Si-Si_119_A -913.0139296758 -912.7027364800 -913.0140238427
bse49_Si-Si_119_AB -1826.1387139514 -1825.5066471100 -1826.1371132512
bse49_Si-Si_11_AB -977.5070530426 -977.0831073700 -977.5067634983
bse49_Si-Si_120_A -952.0818034454 -951.7279959300 -952.0820508917
bse49_Si-Si_120_AB -1242.8404326150 -1242.4460597100 -1242.8411115705
bse49_Si-Si_121_AB -1203.7730495988 -1203.4210723000 -1203.7735529930
bse49_Si-Si_122_A -780.0988964605 -779.9237642600 -780.0999545105
bse49_Si-Si_122_AB -1070.8545712843 -1070.6382830800 -1070.8552180943
bse49_Si-Si_123_A -780.1157079258 -779.9420771200 -780.1156853109
bse49_Si-Si_123_AB -1070.8719949905 -1070.6571843500 -1070.8719603374
bse49_Si-Si_124_AB -1560.3266168607 -1559.9700521500 -1560.3256829986
bse49_Si-Si_125_AB -1560.2935274253 -1559.9340389800 -1560.2938743890
bse49_Si-Si_126_AB -1016.8906272774 -1016.7243751900 -1016.8904268546
bse49_Si-Si_127_AB -1452.3674963008 -1452.1081001400 -1452.3670334707
bse49_Si-Si_128_A -801.1034284048 -800.9077029700 -801.1037078414
bse49_Si-Si_128_AB -1091.8585822265 -1091.6221369600 -1091.8591376309
bse49_Si-Si_129_AB -1602.3012953707 -1601.9015458500 -1602.3019784770
bse49_Si-Si_129_B -801.1024908208 -800.9067842000 -801.1025555624
bse49_Si-Si_12_AB -878.4908113382 -878.1547394000 -878.4905463584
bse49_Si-Si_130_AB -1602.2857656212 -1601.8826494700 -1602.2858498338
bse49_Si-Si_131_AB -1091.8484115536 -1091.6103221900 -1091.8481069159
bse49_Si-Si_132_A -840.1850931842 -839.9439439700 -840.1854280658
bse49_Si-Si_132_AB -1130.9401300357 -1130.6584037200 -1130.9409166044
bse49_Si-Si_133_AB -1680.4647119028 -1679.9755051400 -1680.4653193426
bse49_Si-Si_134_AB -1680.4326864961 -1679.9443551600 -1680.4326864222
bse49_Si-Si_135_AB -1414.4906219593 -1414.2670789300 -1414.4907067738
bse49_Si-Si_136_AB -1453.5763251172 -1453.3076371300 -1453.5768108711
bse49_Si-Si_137_AB -2325.7366731847 -2325.2730290900 -2325.7365771385
bse49_Si-Si_138_AB -2247.5681938480 -2247.1944591500 -2247.5672645285
bse49_Si-Si_139_A -632.0372445207 -631.9592023200 -632.0368864684
bse49_Si-Si_139_AB -922.7917096792 -922.6727065600 -922.7916710373
bse49_Si-Si_13_AB -878.4773327360 -878.1407304900 -878.4774161336
bse49_Si-Si_140_AB -1264.1695572430 -1264.0045649300 -1264.1692637644
bse49_Si-Si_141_AB -1420.5000997860 -1420.1589632400 -1420.5002374744
bse49_Si-Si_142_AB -1000.9573155944 -1000.7497183200 -1000.9571697813
bse49_Si-Si_143_A -856.9464486019 -856.6503736000 -856.9459671721
bse49_Si-Si_143_AB -1714.0112268270 -1713.4090537300 -1714.0098329304
bse49_Si-Si_144_A -931.9627425046 -931.5961113400 -931.9635771070
bse49_Si-Si_144_AB -1864.0529901801 -1863.3096765900 -1864.0530566838
bse49_Si-Si_144_B -931.9630261768 -931.5964722500 -931.9638808541
bse49_Si-Si_145_A -971.0286192142 -970.6193377300 -971.0295507570
bse49_Si-Si_145_AB -1261.7881715151 -1261.3374886200 -1261.7888148654
bse49_Si-Si_146_AB -1222.7222797366 -1222.3142702800 -1222.7229418140
bse49_Si-Si_147_A -315.9358887239 -315.8773090200 -315.9360129294
bse49_Si-Si_147_AB -606.6784464666 -606.5800577800 -606.6783336899
bse49_Si-Si_148_AB -631.9434376454 -631.8197016900 -631.9430814951
bse49_Si-Si_149_A -465.9670123407 -465.7640247900 -465.9667701469
bse49_Si-Si_149_AB -932.0279702441 -931.6138069000 -932.0280550181
bse49_Si-Si_14_AB -779.4597233997 -779.2110316000 -779.4598161522
bse49_Si-Si_150_A -544.0918294631 -543.8032558800 -544.0920526323
bse49_Si-Si_150_AB -834.8423970394 -834.5134667800 -834.8429335087
bse49_Si-Si_151_A -465.9624110749 -465.7595393200 -465.9611825990
