bse49_S-S_4_AB -1334.6079977607 -1331.6433082500 -1334.6095342625
bse49_S-S_5_AB -1180.0926393160 -1177.8846324000 -1180.0920374598
bse49_S-S_6_A -668.4715852841 -666.9976050500 -668.4716475135
bse49_S-S_6_AB -1219.3363785113 -1216.9235460800 -1219.3360773124
bse49_S-S_7_AB -1219.3367820224 -1216.9242669500 -1219.3362645256
bse49_S-S_8_A -745.7705803614 -743.9157211200 -745.7678779725
bse49_S-S_8_AB -1296.6347605589 -1293.8424099600 -1296.6339537529
bse49_S-S_9_AB -1293.0278862180 -1290.3361978700 -1293.0298124242
bse49_Si-Cl_10_AB -939.0305028736 -937.8620162900 -939.0276492704
bse49_Si-Cl_11_AB -868.4062612590 -867.3676138900 -868.4053128470
bse49_Si-Cl_12_AB -842.7797856075 -841.9795556900 -842.7781347066
bse49_Si-Cl_13_AB -1020.5697637162 -1018.8474030300 -1020.5722893396
bse49_Si-Cl_14_A -526.2630120334 -524.8739017600 -526.2598881012
bse49_Si-Cl_14_AB -986.1371137020 -984.4844757200 -986.1372859345
bse49_Si-Cl_15_A -487.0196720700 -485.8351243200 -487.0163312554
bse49_Si-Cl_15_AB -946.8937614914 -945.4456799900 -946.8936724855
bse49_Si-Cl_16_A -447.7760587859 -446.7962199200 -447.7728743368
bse49_Si-Cl_16_AB -907.6501428328 -906.4067205700 -907.6500029190
bse49_Si-Cl_17_AB -829.1668577783 -828.3328497000 -829.1669870537
bse49_Si-Cl_18_A -518.4252116561 -517.3121767000 -518.4250521763
bse49_Si-Cl_18_AB -978.2961661955 -976.9181155900 -978.2959891229
bse49_Si-Cl_19_AB -1094.5114134683 -1092.5386911800 -1094.5139232022
bse49_Si-Cl_1_AB -868.3868424700 -867.3532179800 -868.3855328349
bse49_Si-Cl_20_A -447.7913420753 -446.8064560300 -447.7866275234
bse49_Si-Cl_20_AB -907.6695289619 -906.4205380200 -907.6696893460
bse49_Si-Cl_21_AB -868.4300742114 -867.3862204800 -868.4310330365
bse49_Si-Cl_22_AB -827.9128434429 -827.1238303800 -827.9139654424
bse49_Si-Cl_23_A -366.8121036929 -366.3227865800 -366.8192887675
bse49_Si-Cl_23_AB -826.6816644120 -825.9216003900 -826.6850719323
bse49_Si-Cl_24_AB -867.1611995621 -866.1646841600 -867.1624574950
bse49_Si-Cl_25_AB -867.1765082406 -866.1776625400 -867.1786490650
bse49_Si-Cl_26_A -407.2889622155 -406.5598245900 -407.2918560220
bse49_Si-Cl_28_A -789.2509475970 -788.6596000600 -789.2517123642
bse49_Si-Cl_28_AB -1249.1216755626 -1248.2636563900 -1249.1213813862
bse49_Si-Cl_29_A -528.5664329984 -527.5489417500 -528.5679429558
bse49_Si-Cl_29_AB -988.4442861821 -987.1606839000 -988.4415686122
bse49_Si-Cl_2_AB -1020.5855176859 -1018.8589053800 -1020.5892583205
bse49_Si-Cl_30_A -789.1814251364 -788.5939462500 -789.1791449445
bse49_Si-Cl_30_AB -1249.0497098958 -1248.1979138600 -1249.0487079169
bse49_Si-Cl_31_A -828.4289350653 -827.6365540800 -828.4256797843
bse49_Si-Cl_31_AB -1288.2972230356 -1287.2404422200 -1288.2936365611
bse49_Si-Cl_32_AB -1326.3144768269 -1325.0896357600 -1326.3117630309
bse49_Si-Cl_33_A -938.3837736177 -937.2494954500 -938.3849913841
bse49_Si-Cl_33_AB -1398.2441204042 -1396.8404685600 -1398.2425738964
bse49_Si-Cl_34_A -842.1244419066 -841.3604019500 -842.1271576620
bse49_Si-Cl_34_AB -1301.9934278876 -1300.9573870300 -1301.9919747392
bse49_Si-Cl_35_AB -1708.3383063724 -1707.2445283400 -1708.3366331117
bse49_Si-Cl_36_A -1546.0098988971 -1544.2355447300 -1546.0163391097
bse49_Si-Cl_36_AB -2005.8770459149 -2003.8329492300 -2005.8778522388
bse49_Si-Cl_37_A -1397.5927450855 -1396.2213564200 -1397.5956836803
bse49_Si-Cl_37_AB -1857.4577161756 -1855.8164737900 -1857.4563563793
bse49_Si-Cl_38_A -1301.3385777016 -1300.3371953000 -1301.3427036684
bse49_Si-Cl_38_AB -1761.2065831450 -1759.9327700500 -1761.2047417768
bse49_Si-Cl_39_A -1707.4773844278 -1706.4184221400 -1707.4751073878
bse49_Si-Cl_39_AB -2167.3455834712 -2166.0192910600 -2167.3439906645
bse49_Si-Cl_3_A -526.2477407252 -524.8643536800 -526.2463431885
bse49_Si-Cl_3_AB -986.1171809458 -984.4698046000 -986.1164282567
bse49_Si-Cl_40_AB -1131.7902434828 -1129.6689564800 -1131.7911442664
bse49_Si-Cl_41_AB -981.3214599299 -979.8053373700 -981.3235394078
bse49_Si-Cl_42_AB -1080.5017569942 -1078.6688635500 -1080.5038920051
bse49_Si-Cl_43_AB -1080.5023860458 -1078.6700735000 -1080.5061120362
bse49_Si-Cl_44_AB -1440.4776316029 -1438.7266342100 -1440.4771574853
bse49_Si-Cl_45_AB -1020.5695962276 -1018.8461206100 -1020.5698570554
bse49_Si-Cl_47_AB -1318.1349691079 -1315.4653833800 -1318.1317415823
bse49_Si-Cl_48_AB -1095.7135666809 -1093.7008148900 -1095.7149225733
bse49_Si-Cl_49_AB -1073.4467212549 -1071.5476414800 -1073.4480254619
bse49_Si-Cl_4_A -487.0043796978 -485.8255752800 -487.0025896790
bse49_Si-Cl_4_AB -946.8738156173 -945.4310075700 -946.8726406065
bse49_Si-Cl_50_AB -1899.6313513051 -1897.6421141100 -1899.6278806558
bse49_Si-Cl_51_AB -1899.6327491938 -1897.6464589400 -1899.6300274626
bse49_Si-Cl_52_A -900.4497560793 -899.4602329000 -900.4544832411
bse49_Si-Cl_52_AB -1360.3225951550 -1359.0659483800 -1360.3176627024
bse49_Si-Cl_53_A -459.2958724388 -458.4333702900 -459.2945188239
bse49_Si-Cl_53_AB -919.1635253823 -918.0362637400 -919.1611860321
bse49_Si-Cl_54_A -918.5127911402 -917.4180798900 -918.5123744366
bse49_Si-Cl_54_AB -1378.3780053343 -1377.0157867400 -1378.3759286695
bse49_Si-Cl_55_A -1377.7265665167 -1376.3965831300 -1377.7294072779
bse49_Si-Cl_55_AB -1837.5921694801 -1835.9925116400 -1837.5899559524
bse49_Si-Cl_56_A -537.7658320798 -536.4890966300 -537.7641437187
bse49_Si-Cl_56_AB -997.6315500005 -996.0888563900 -997.6305339384
bse49_Si-Cl_57_A -1456.1958395972 -1454.4508947400 -1456.1990481691
bse49_Si-Cl_57_AB -1916.0615072505 -1914.0469238300 -1916.0592202128
bse49_Si-Cl_58_A -616.2588503815 -614.5703997100 -616.2571278861
bse49_Si-Cl_58_AB -1076.1246531828 -1074.1703933600 -1076.1231190664
bse49_Si-Cl_59_A -489.3020311323 -488.4922181400 -489.3041988939
bse49_Si-Cl_59_AB -949.1782283449 -948.1010263500 -949.1737852801
bse49_Si-Cl_5_A -447.7610376423 -446.7867955800 -447.7591064020
bse49_Si-Cl_5_AB -907.6304751957 -906.3921978000 -907.6290547561
bse49_Si-Cl_60_AB -789.9035679412 -789.2792189700 -789.9030470559
bse49_Si-Cl_61_A -390.0342754074 -389.5553717700 -390.0359362811
bse49_Si-Cl_61_AB -849.9070283737 -849.1617380100 -849.9038629303
bse49_Si-Cl_63_AB -997.3578386974 -995.7996900100 -997.3593454486
bse49_Si-Cl_64_AB -1456.5754980673 -1454.7821689600 -1456.5775042863
bse49_Si-Cl_65_AB -1915.7921609954 -1913.7614466700 -1915.7936162304
bse49_Si-Cl_66_AB -997.3587659760 -995.8020294700 -997.3630532776
bse49_Si-Cl_67_AB -1456.5764020291 -1454.7850695600 -1456.5818087686
bse49_Si-Cl_6_AB -829.1429467710 -828.3140580700 -829.1409020791
bse49_Si-Cl_71_A -727.8044326089 -727.2297222400 -727.8046027837
bse49_Si-Cl_71_AB -1187.6700860022 -1186.8300072700 -1187.6678501186
bse49_Si-Cl_72_A -826.1061442328 -824.1397370500 -826.1106141016
bse49_Si-Cl_72_AB -1285.9808205141 -1283.7469436500 -1285.9794523270
bse49_Si-Cl_73_A -1545.5716775430 -1544.7538654900 -1545.5717404106
bse49_Si-Cl_73_AB -2005.4340205385 -2004.3466258600 -2005.4260240751
bse49_Si-Cl_74_A -627.6414134554 -626.3249633900 -627.6441316635
bse49_Si-Cl_74_AB -1087.5148525657 -1085.9319652900 -1087.5135433604
bse49_Si-Cl_75_AB -1048.4458909773 -1047.0371485100 -1048.4463009600
bse49_Si-Cl_76_AB -945.6950053155 -944.2774609900 -945.6949666066
bse49_Si-Cl_77_AB -906.4450403203 -905.2321927600 -906.4476631665
bse49_Si-Cl_78_A -948.5180622825 -947.4748434500 -948.5247779346
bse49_Si-Cl_78_AB -1408.3905323223 -1407.0785157200 -1408.3884389932
bse49_Si-Cl_79_A -849.2516539476 -848.5397953200 -849.2539652301
bse49_Si-Cl_79_AB -1309.1236365242 -1308.1432585200 -1309.1202581594
bse49_Si-Cl_7_AB -868.3861661857 -867.3499925900 -868.3829534852
bse49_Si-Cl_80_A -749.9888547114 -749.6072026700 -749.9881229343
bse49_Si-Cl_80_AB -1209.8557529241 -1209.2071807700 -1209.8533784507
bse49_Si-Cl_81_AB -1440.5395559043 -1438.7886662000 -1440.5430466475
bse49_Si-Cl_82_A -1186.0647569629 -1184.1824507400 -1186.0697689996
bse49_Si-Cl_82_AB -1645.9388210319 -1643.7889415000 -1645.9389146101
bse49_Si-Cl_83_A -1016.8585656570 -1015.3183296400 -1016.8597340236
bse49_Si-Cl_83_AB -1476.7240204059 -1474.9170955200 -1476.7243123882
bse49_Si-Cl_84_A -1476.0726853739 -1474.2964566500 -1476.0790738737
bse49_Si-Cl_84_AB -1935.9384153873 -1933.8940902400 -1935.9400431634
bse49_Si-Cl_85_AB -867.1627529601 -866.1684159200 -867.1654183304
bse49_Si-Cl_86_A -2625.9077540318 -2624.3774597200 -2625.9140373485
bse49_Si-Cl_86_AB -3085.7754855584 -3083.9734469500 -3085.7746177108
bse49_Si-Cl_87_A -518.3976258172 -517.2932420200 -518.3973446107
bse49_Si-Cl_87_AB -978.2610112918 -976.8918209200 -978.2610367829
bse49_Si-Cl_88_A -2166.6923672659 -2165.3988699800 -2166.6942836706
bse49_Si-Cl_88_AB -2626.5612975415 -2624.9979712500 -2626.5608997069
bse49_Si-Cl_89_A -2166.7601939776 -2165.4703409100 -2166.7632231777
bse49_Si-Cl_89_AB -2626.6283104887 -2625.0678954600 -2626.6258369748
bse49_Si-Cl_8_AB -907.6325463881 -906.3866146100 -907.6279891327
bse49_Si-Cl_90_AB -1206.9933454248 -1204.5759280800 -1206.9948690304
bse49_Si-Cl_91_AB -979.6123471033 -978.1785654500 -979.6087680361
bse49_Si-Cl_92_A -1707.5450266113 -1706.4913766300 -1707.5457374234
bse49_Si-Cl_92_AB -2167.4138068963 -2166.0916319600 -2167.4130947679
bse49_Si-Cl_94_A -1308.4672072723 -1307.5208745000 -1308.4725075025
bse49_Si-Cl_94_AB -1768.3363812479 -1767.1197288900 -1768.3326468598
bse49_Si-Cl_95_A -1209.2039027810 -1208.5885658700 -1209.2059440684
bse49_Si-Cl_95_AB -1669.0710623395 -1668.1861906800 -1669.0687778522
bse49_Si-Cl_96_AB -1899.7565508538 -1897.7684549600 -1899.7598360981
bse49_Si-Cl_9_AB -1059.8495043054 -1057.9118440400 -1059.8550342128
bse49_Si-F_11_A -823.9879883954 -823.3154719000 -823.9833332227
bse49_Si-F_11_AB -923.8887574147 -922.8563314300 -923.8892825763
bse49_Si-F_12_A -986.3598709161 -985.1779045300 -986.3654807366
bse49_Si-F_12_AB -1086.2250709971 -1084.6594580900 -1086.2191059869
bse49_Si-F_15_AB -489.9607009915 -489.1173901900 -489.9562221058
bse49_Si-F_16_AB -582.0826756429 -580.6651683500 -582.0854724638
bse49_Si-F_17_AB -429.9521728499 -429.2310216700 -429.9507206095
bse49_Si-F_18_A -464.0355625520 -463.2645483900 -464.0304087830
bse49_Si-F_18_AB -563.9382669415 -562.8083642500 -563.9442748136
bse49_Si-F_1_AB -469.1905407896 -468.2657438100 -469.1869134567
bse49_Si-F_20_AB -621.3694843269 -619.7575639000 -621.3680829682
bse49_Si-F_21_AB -585.7420608084 -584.2291073500 -585.7385551234
bse49_Si-F_22_A -364.7687375548 -364.3294816400 -364.7613693901
bse49_Si-F_22_AB -464.6794020341 -463.8788360400 -464.6725147970
bse49_Si-F_23_AB -1077.9257809767 -1074.9240425500 -1077.9391191876
bse49_Si-F_24_AB -926.0352530149 -923.7040337000 -926.0328334288
bse49_Si-F_25_AB -898.6358117557 -896.1295369800 -898.6342854886
bse49_Si-F_26_AB -838.6450277360 -836.2676628900 -838.6454996651
bse49_Si-F_27_A -726.9083094572 -725.2616644900 -726.9126049471
bse49_Si-F_27_AB -826.8372393675 -824.8258462000 -826.8361402526
bse49_Si-F_28_A -626.4054670223 -625.1288720600 -626.4112517114
bse49_Si-F_28_AB -726.2696875236 -724.6102313600 -726.2685826881
bse49_Si-F_2_AB -469.2150608720 -468.2852311800 -469.2125817897
bse49_Si-F_32_AB -589.2346667754 -588.0593363100 -589.2293666229
bse49_Si-F_3_AB -508.4777564473 -507.3392269700 -508.4756852202
bse49_Si-F_4_AB -628.4999674731 -627.1193741300 -628.4968767190
bse49_Si-F_5_A -528.3827128697 -527.3940996800 -528.3840569024
bse49_Si-F_5_AB -628.2972383013 -626.9477269200 -628.2968623364
bse49_Si-F_6_A -528.4576142234 -527.4569182500 -528.4607023976
bse49_Si-F_6_AB -628.3846313359 -627.0216438000 -628.3824628700
bse49_Si-F_7_A -627.5833337022 -626.2766695900 -627.5834477522
bse49_Si-F_7_AB -727.4971772065 -725.8288295400 -727.4949263835
bse49_Si-F_8_AB -727.5674795341 -725.8876260300 -727.5636602595
bse49_Si-S_10_AB -846.2037389509 -844.9731314200 -846.1974179015
bse49_Si-S_11_A -665.1143085778 -663.6795710200 -665.1110332354
bse49_Si-S_11_AB -956.0023478564 -954.3710457300 -956.0048239892
bse49_Si-S_12_AB -919.8939617878 -918.3933534200 -919.8947821524
bse49_Si-S_13_AB -880.6152636762 -879.3078662600 -880.6095718522
bse49_Si-S_14_AB -959.1352794833 -957.4247949700 -959.1374159080
bse49_Si-S_15_AB -1109.4255480214 -1107.0644227400 -1109.4328187931
bse49_Si-S_15_B -587.8565942925 -586.7910613900 -587.8513122846
bse49_Si-S_16_AB -846.1847737014 -844.9616829000 -846.1816373752
bse49_Si-S_17_A -705.5894015400 -703.9089277500 -705.5780789769
bse49_Si-S_17_AB -996.4725510338 -994.5973570700 -996.4678258949
bse49_Si-S_18_AB -845.0167137241 -843.8190381800 -845.0167450887
bse49_Si-S_19_AB -884.2668362688 -882.8635473200 -884.2636933947
bse49_Si-S_1_AB -806.9582635176 -805.9403132700 -806.9556313715
bse49_Si-S_20_AB -806.9590632252 -805.9367585100 -806.9570401806
bse49_Si-S_21_AB -1126.2082687736 -1125.3826404300 -1126.2132600494
bse49_Si-S_22_AB -728.4524142684 -727.8456676200 -728.4524076246
bse49_Si-S_23_AB -878.7411178682 -877.4820529800 -878.7442970194
bse49_Si-S_24_AB -885.4429971497 -884.0081025900 -885.4392885179
bse49_Si-S_25_AB -728.4750877131 -727.8668131800 -728.4737158202
bse49_Si-S_26_AB -885.4462726700 -884.0115862000 -885.4425188655
bse49_Si-S_27_AB -846.2064757766 -844.9763109400 -846.2038239745
bse49_Si-S_28_AB -1165.4711633173 -1164.4348101300 -1165.4759918285
bse49_Si-S_29_AB -767.7141400514 -766.8974643500 -767.7133257851
bse49_Si-S_2_AB -885.4457875502 -884.0183871300 -885.4436515032
bse49_Si-S_30_AB -767.6973519629 -766.8850312100 -767.6961104636
bse49_Si-S_31_AB -918.0058517470 -916.5375116500 -918.0088115087
bse49_Si-S_32_AB -959.1422608027 -957.4276755700 -959.1423783014
bse49_Si-S_33_AB -959.1019341368 -957.3793678700 -959.0964367016
bse49_Si-S_35_AB -846.2029254535 -844.9736002900 -846.1995520241
bse49_Si-S_36_AB -764.3458781505 -763.6509386500 -764.3491681459
bse49_Si-S_37_A -623.7807527126 -622.6172521800 -623.7754702603
bse49_Si-S_37_AB -914.6791766650 -913.3216647400 -914.6782797399
bse49_Si-S_38_AB -763.2074256988 -762.5229851700 -763.2020968400
bse49_Si-S_39_AB -689.2132268986 -688.8149234300 -689.2121459764
bse49_Si-S_3_AB -846.2019034534 -844.9792643300 -846.1992320536
bse49_Si-S_40_AB -781.3268013062 -780.5409362600 -781.3245631995
bse49_Si-S_41_AB -1086.9615749859 -1086.3463786000 -1086.9664383658
bse49_Si-S_42_AB -885.4412933390 -884.0094485700 -885.4403441513
bse49_Si-S_43_AB -919.8790836686 -918.3762072400 -919.8789624024
bse49_Si-S_44_AB -919.8559617510 -918.3396729600 -919.8509121432
bse49_Si-S_45_AB -1070.1643217866 -1068.0096296400 -1070.1625491059
bse49_Si-S_46_AB -806.9537324139 -805.9314751600 -806.9520308033
bse49_Si-S_47_AB -806.9413202691 -805.9229978600 -806.9387465716
bse49_Si-S_48_A -953.0538490741 -951.7962855800 -953.0470374091
bse49_Si-S_48_AB -1243.9511603655 -1242.4997439800 -1243.9482192359
bse49_Si-S_49_AB -996.5332386789 -994.6452832200 -996.5359563104
bse49_Si-S_4_AB -767.7142673714 -766.9011625600 -767.7112630683
bse49_Si-S_50_AB -880.9326404768 -879.6565176100 -880.9338511162
bse49_Si-S_51_AB -1264.9108684072 -1261.8007964400 -1264.9121372214
bse49_Si-S_52_AB -1354.8457121677 -1351.4119247900 -1354.8443610464
bse49_Si-S_53_AB -1204.7335420064 -1203.4861221600 -1204.7360025893
bse49_Si-S_54_AB -806.9447958006 -805.9246283300 -806.9424917664
bse49_Si-S_55_A -666.3504642612 -664.8736073800 -666.3403911624
bse49_Si-S_55_AB -957.2344230558 -955.5625165100 -957.2283225265
bse49_Si-S_56_AB -885.4830878608 -884.0397200200 -885.4798394132
bse49_Si-S_57_AB -846.1924963353 -844.9616098300 -846.1875869462
bse49_Si-S_5_AB -806.9770671653 -805.9534666300 -806.9730725500
bse49_Si-S_6_AB -806.9573550914 -805.9367466900 -806.9526491430
bse49_Si-S_7_AB -846.2391678613 -845.0049123800 -846.2352356003
bse49_Si-S_8_AB -806.9998925290 -805.9710556800 -806.9970400489
bse49_Si-S_9_AB -767.7375138042 -766.9190167100 -767.7349868665
bse49_Si-Si_101_A -495.1352558741 -494.1779675000 -495.1409465631
bse49_Si-Si_101_AB -786.0454175457 -784.8942099300 -786.0484569311
bse49_Si-Si_102_AB -786.0265912256 -784.8633998900 -786.0275839482
bse49_Si-Si_103_AB -840.0102840936 -838.6615516400 -840.0187763958
bse49_Si-Si_104_AB -710.8451640705 -710.0017650300 -710.8496785730
bse49_Si-Si_105_AB -750.1208328317 -749.0652161100 -750.1187395408
bse49_Si-Si_106_AB -789.3717334888 -788.1095615300 -789.3730603572
bse49_Si-Si_107_AB -828.6005416360 -827.1358401100 -828.6066728856
bse49_Si-Si_108_AB -918.5623322993 -916.7911444000 -918.5589374505
bse49_Si-Si_109_AB -997.0644352899 -994.8757597000 -997.0631036800
bse49_Si-Si_10_AB -1078.0057892836 -1076.0196697900 -1078.0054237691
bse49_Si-Si_110_A -612.9931123144 -611.4285743600 -612.9965067560
bse49_Si-Si_110_AB -903.8998788284 -902.1457903700 -903.9042477939
bse49_Si-Si_111_A -688.5647062788 -688.1987949500 -688.5644030035
bse49_Si-Si_111_AB -979.4662878482 -978.9115274300 -979.4655205094
bse49_Si-Si_112_AB -1377.2551692801 -1376.4831488900 -1377.2547901978
bse49_Si-Si_113_AB -1455.7340831613 -1454.5429055100 -1455.7341074220
bse49_Si-Si_114_AB -1018.7061180917 -1017.9426766400 -1018.7063586726
bse49_Si-Si_115_A -1086.3114189673 -1085.7285558900 -1086.3167069866
bse49_Si-Si_115_AB -1377.2155082374 -1376.4428689000 -1377.2194613571
bse49_Si-Si_116_AB -2172.7565885530 -2171.5447272300 -2172.7629170644
bse49_Si-Si_117_A -1125.5583779709 -1124.7648140500 -1125.5640393916
bse49_Si-Si_117_AB -2251.2485542235 -2249.6158550400 -2251.2526974788
bse49_Si-Si_118_AB -1416.4623859798 -1415.4791774100 -1416.4669635143
bse49_Si-Si_119_A -914.0278894238 -912.7027364800 -914.0274200898
bse49_Si-Si_119_AB -1828.2050400214 -1825.5066471100 -1828.1992156528
bse49_Si-Si_11_AB -978.7381480656 -977.0831073700 -978.7392501978
bse49_Si-Si_120_A -953.2533634814 -951.7279959300 -953.2545609531
bse49_Si-Si_120_AB -1244.1602703050 -1242.4460597100 -1244.1611592894
bse49_Si-Si_121_AB -1204.9348778888 -1203.4210723000 -1204.9341572939
bse49_Si-Si_122_A -780.6769956045 -779.9237642600 -780.6755752957
bse49_Si-Si_122_AB -1071.5814438843 -1070.6382830800 -1071.5791430402
bse49_Si-Si_123_A -780.7041762778 -779.9420771200 -780.7075997127
bse49_Si-Si_123_AB -1071.6074920905 -1070.6571843500 -1071.6113237737
bse49_Si-Si_124_AB -1561.5351419907 -1559.9700521500 -1561.5402295449
bse49_Si-Si_125_AB -1561.4832142553 -1559.9340389800 -1561.4807199545
bse49_Si-Si_126_AB -1017.4517403514 -1016.7243751900 -1017.4478278102
bse49_Si-Si_127_AB -1453.2255139261 -1452.1081001400 -1453.2173760188
bse49_Si-Si_128_A -801.7350490148 -800.9077029700 -801.7342315923
bse49_Si-Si_128_AB -1092.6393931565 -1091.6221369600 -1092.6392288252
bse49_Si-Si_129_AB -1603.6004163707 -1601.9015458500 -1603.5966359537
bse49_Si-Si_129_B -801.7341685348 -800.9067842000 -801.7338272004
bse49_Si-Si_12_AB -879.4820980682 -878.1547394000 -879.4798967239
bse49_Si-Si_130_AB -1603.5942027112 -1601.8826494700 -1603.5959411563
bse49_Si-Si_131_AB -1092.6338481336 -1091.6103221900 -1092.6350288983
bse49_Si-Si_132_A -840.9832897052 -839.9439439700 -840.9795000574
bse49_Si-Si_132_AB -1131.8873833657 -1130.6584037200 -1131.8840447918
bse49_Si-Si_133_AB -1682.0977208528 -1679.9755051400 -1682.0934660845
bse49_Si-Si_134_AB -1682.0627147461 -1679.9443551600 -1682.0705456532
bse49_Si-Si_135_AB -1415.2189330344 -1414.2670789300 -1415.2175326950
bse49_Si-Si_136_AB -1454.4717001009 -1453.3076371300 -1454.4690251008
bse49_Si-Si_137_AB -2327.2691147434 -2325.2730290900 -2327.2628186122
bse49_Si-Si_138_AB -2248.7648553406 -2247.1944591500 -2248.7598702714
bse49_Si-Si_139_A -632.2971179526 -631.9592023200 -632.2952981848
bse49_Si-Si_139_AB -923.2006381622 -922.6727065600 -923.2015907754
bse49_Si-Si_13_AB -879.4640906130 -878.1407304900 -879.4651525778
bse49_Si-Si_140_AB -1264.7225039630 -1264.0045649300 -1264.7240323574
bse49_Si-Si_141_AB -1421.7213924160 -1420.1589632400 -1421.7244266027
bse49_Si-Si_142_AB -1001.6994064744 -1000.7497183200 -1001.7001820670
bse49_Si-Si_143_A -857.9145830259 -856.6503736000 -857.9149143863
bse49_Si-Si_143_AB -1715.9884138270 -1713.4090537300 -1715.9875713078
bse49_Si-Si_144_A -933.1672222996 -931.5961113400 -933.1668714490
bse49_Si-Si_144_AB -1866.4996740001 -1863.3096765900 -1866.4987494648
bse49_Si-Si_144_B -933.1673808688 -931.5964722500 -933.1671711061
bse49_Si-Si_145_A -972.3910881072 -970.6193377300 -972.3932100711
bse49_Si-Si_145_AB -1263.2984979751 -1261.3374886200 -1263.3009979834
bse49_Si-Si_146_AB -1224.0746217365 -1222.3142702800 -1224.0756106340
bse49_Si-Si_147_A -316.1434284839 -315.8773090200 -316.1423399330
bse49_Si-Si_147_AB -607.0292316606 -606.5800577800 -607.0333821142
bse49_Si-Si_148_AB -632.3806701094 -631.8197016900 -632.3865170318
bse49_Si-Si_149_A -466.6181400827 -465.7640247900 -466.6163937386
bse49_Si-Si_149_AB -933.3640745711 -931.6138069000 -933.3672026214
bse49_Si-Si_14_AB -780.2073704207 -779.2110316000 -780.2058571100
bse49_Si-Si_150_A -545.0607407211 -543.8032558800 -545.0579414372
bse49_Si-Si_150_AB -835.9605047764 -834.5134667800 -835.9641293760
bse49_Si-Si_151_A -466.6134846239 -465.7595393200 -466.6078957024
bse49_Si-Si_151_AB -757.5133184065 -756.4703277200 -757.5118108308
