bse49_Si-Cl_18_A -517.4080679600 -517.3121767000 -517.4077908686
bse49_Si-Cl_18_AB -977.0363629450 -976.9181155900 -977.0359717895
bse49_Si-Cl_19_AB -1092.6825994600 -1092.5386911800 -1092.6829336835
bse49_Si-Cl_1_AB -867.4357959510 -867.3532179800 -867.4359616136
bse49_Si-Cl_20_A -446.8829499030 -446.8064560300 -446.8827459316
bse49_Si-Cl_20_AB -906.5180789180 -906.4205380200 -906.5180721563
bse49_Si-Cl_21_AB -867.4724130160 -867.3862204800 -867.4722934409
bse49_Si-Cl_22_AB -827.1934922030 -827.1238303800 -827.1932268990
bse49_Si-Cl_23_A -366.3696583310 -366.3227865800 -366.3695847196
bse49_Si-Cl_23_AB -825.9925084380 -825.9216003900 -825.9924073494
bse49_Si-Cl_24_AB -866.2462342330 -866.1646841600 -866.2458977130
bse49_Si-Cl_25_AB -866.2611350230 -866.1776625400 -866.2608629667
bse49_Si-Cl_26_A -406.6181043110 -406.5598245900 -406.6179528059
bse49_Si-Cl_28_A -788.7149705800 -788.6596000600 -788.7150313695
bse49_Si-Cl_28_AB -1248.3427779700 -1248.2636563900 -1248.3427800067
bse49_Si-Cl_29_A -527.6746308010 -527.5489417500 -527.6746878503
bse49_Si-Cl_29_AB -987.3115386790 -987.1606839000 -987.3118503873
bse49_Si-Cl_2_AB -1018.9845458100 -1018.8589053800 -1018.9843242315
bse49_Si-Cl_30_A -788.6465110790 -788.5939462500 -788.6464042223
bse49_Si-Cl_30_AB -1248.2738170600 -1248.1979138600 -1248.2735985948
bse49_Si-Cl_31_A -827.7006664460 -827.6365540800 -827.7008815178
bse49_Si-Cl_31_AB -1287.3276950800 -1287.2404422200 -1287.3279017212
bse49_Si-Cl_32_AB -1325.1882037600 -1325.0896357600 -1325.1885879191
bse49_Si-Cl_33_A -937.3508606350 -937.2494954500 -937.3512481950
bse49_Si-Cl_33_AB -1396.9658937300 -1396.8404685600 -1396.9654624151
bse49_Si-Cl_34_A -841.4296049790 -841.3604019500 -841.4298756900
bse49_Si-Cl_34_AB -1301.0517354500 -1300.9573870300 -1301.0517494477
bse49_Si-Cl_35_AB -1707.3440040400 -1707.2445283400 -1707.3439006204
bse49_Si-Cl_36_A -1544.4200976400 -1544.2355447300 -1544.4202102986
bse49_Si-Cl_36_AB -2004.0422767300 -2003.8329492300 -2004.0424031385
bse49_Si-Cl_37_A -1396.3428877700 -1396.2213564200 -1396.3426416492
bse49_Si-Cl_37_AB -1855.9632151700 -1855.8164737900 -1855.9628120765
bse49_Si-Cl_38_A -1300.4274834900 -1300.3371953000 -1300.4279642928
bse49_Si-Cl_38_AB -1760.0486991200 -1759.9327700500 -1760.0487810512
bse49_Si-Cl_39_A -1706.5053113800 -1706.4184221400 -1706.5053556088
bse49_Si-Cl_39_AB -2166.1300110200 -2166.0192910600 -2166.1298851703
bse49_Si-Cl_3_A -524.9601647810 -524.8643536800 -524.9603445093
bse49_Si-Cl_3_AB -984.5883928360 -984.4698046000 -984.5887042521
bse49_Si-Cl_40_AB -1129.8471796000 -1129.6689564800 -1129.8479952203
bse49_Si-Cl_41_AB -979.9173431850 -979.8053373700 -979.9171380379
bse49_Si-Cl_42_AB -1078.8165649000 -1078.6688635500 -1078.8164339417
bse49_Si-Cl_43_AB -1078.8178636800 -1078.6700735000 -1078.8176982088
bse49_Si-Cl_44_AB -1438.8565457100 -1438.7266342100 -1438.8564158758
bse49_Si-Cl_45_AB -1018.9700795200 -1018.8461206100 -1018.9700324515
bse49_Si-Cl_47_AB -1315.6973103600 -1315.4653833800 -1315.6969234968
bse49_Si-Cl_48_AB -1093.8503513700 -1093.7008148900 -1093.8502740140
bse49_Si-Cl_49_AB -1071.6846884900 -1071.5476414800 -1071.6846409765
bse49_Si-Cl_4_A -485.9093436400 -485.8255752800 -485.9095001001
bse49_Si-Cl_4_AB -945.5375702750 -945.4310075700 -945.5378454182
bse49_Si-Cl_50_AB -1897.7905223500 -1897.6421141100 -1897.7903238054
bse49_Si-Cl_51_AB -1897.7944134200 -1897.6464589400 -1897.7942545615
bse49_Si-Cl_52_A -899.5702279190 -899.4602329000 -899.5697689366
bse49_Si-Cl_52_AB -1359.2013575700 -1359.0659483800 -1359.2008478046
bse49_Si-Cl_53_A -458.5065491200 -458.4333702900 -458.5066674036
bse49_Si-Cl_53_AB -918.1324124040 -918.0362637400 -918.1326084550
bse49_Si-Cl_54_A -917.5105876380 -917.4180798900 -917.5109269857
bse49_Si-Cl_54_AB -1377.1326457000 -1377.0157867400 -1377.1329361846
bse49_Si-Cl_55_A -1376.5095533600 -1376.3965831300 -1376.5097535405
bse49_Si-Cl_55_AB -1836.1305039900 -1835.9925116400 -1836.1306630502
bse49_Si-Cl_56_A -536.5881212120 -536.4890966300 -536.5882134504
bse49_Si-Cl_56_AB -996.2105640860 -996.0888563900 -996.2107426080
bse49_Si-Cl_57_A -1454.5893287100 -1454.4508947400 -1454.5896109941
bse49_Si-Cl_57_AB -1914.2096181000 -1914.0469238300 -1914.2099807789
bse49_Si-Cl_58_A -614.6931119510 -614.5703997100 -614.6931216275
bse49_Si-Cl_58_AB -1074.3157153000 -1074.1703933600 -1074.3157369208
bse49_Si-Cl_59_A -488.6043638530 -488.4922181400 -488.6047324482
bse49_Si-Cl_59_AB -948.2398954170 -948.1010263500 -948.2396305751
bse49_Si-Cl_5_A -446.8585454710 -446.7867955800 -446.8586620615
bse49_Si-Cl_5_AB -906.4867626210 -906.3921978000 -906.4869805499
bse49_Si-Cl_60_AB -789.3383395320 -789.2792189700 -789.3383410853
bse49_Si-Cl_61_A -389.6209548260 -389.5553717700 -389.6211492922
bse49_Si-Cl_61_AB -849.2527288220 -849.1617380100 -849.2525617274
bse49_Si-Cl_63_AB -995.9145300170 -995.7996900100 -995.9143669702
bse49_Si-Cl_64_AB -1454.9169518200 -1454.7821689600 -1454.9171200251
bse49_Si-Cl_65_AB -1913.9163276400 -1913.7614466700 -1913.9166754168
bse49_Si-Cl_66_AB -995.9169719450 -995.8020294700 -995.9167116236
bse49_Si-Cl_67_AB -1454.9199564000 -1454.7850695600 -1454.9198258262
bse49_Si-Cl_6_AB -828.3846831720 -828.3140580700 -828.3848022174
bse49_Si-Cl_71_A -727.2841297290 -727.2297222400 -727.2842326164
bse49_Si-Cl_71_AB -1186.9081215300 -1186.8300072700 -1186.9078926596
bse49_Si-Cl_72_A -824.3754574010 -824.1397370500 -824.3753932484
bse49_Si-Cl_72_AB -1284.0083560900 -1283.7469436500 -1284.0085270527
bse49_Si-Cl_73_A -1544.8329788000 -1544.7538654900 -1544.8329177481
bse49_Si-Cl_73_AB -2004.4506169500 -2004.3466258600 -2004.4499317552
bse49_Si-Cl_74_A -626.4754415320 -626.3249633900 -626.4753931019
bse49_Si-Cl_74_AB -1086.1070030500 -1085.9319652900 -1086.1071163916
bse49_Si-Cl_75_AB -1047.2250567600 -1047.0371485100 -1047.2245824754
bse49_Si-Cl_76_AB -944.3809816950 -944.2774609900 -944.3812197827
bse49_Si-Cl_77_AB -905.3241355650 -905.2321927600 -905.3237629582
bse49_Si-Cl_78_A -947.6087257710 -947.4748434500 -947.6091409410
bse49_Si-Cl_78_AB -1407.2396210600 -1407.0785157200 -1407.2394060117
bse49_Si-Cl_79_A -848.6264377240 -848.5397953200 -848.6267738018
bse49_Si-Cl_79_AB -1308.2561012800 -1308.1432585200 -1308.2558645491
bse49_Si-Cl_7_AB -867.4320973480 -867.3499925900 -867.4322941350
bse49_Si-Cl_80_A -749.6480484220 -749.6072026700 -749.6484138936
bse49_Si-Cl_80_AB -1209.2728674800 -1209.2071807700 -1209.2728226797
bse49_Si-Cl_81_AB -1438.9204711900 -1438.7886662000 -1438.9204671734
bse49_Si-Cl_82_A -1184.3986883600 -1184.1824507400 -1184.3985905203
bse49_Si-Cl_82_AB -1644.0309475500 -1643.7889415000 -1644.0310100817
bse49_Si-Cl_83_A -1015.4454110400 -1015.3183296400 -1015.4457093722
bse49_Si-Cl_83_AB -1475.0684249800 -1474.9170955200 -1475.0683882074
bse49_Si-Cl_84_A -1474.4438279500 -1474.2964566500 -1474.4439325701
bse49_Si-Cl_84_AB -1934.0663156300 -1933.8940902400 -1934.0665343086
bse49_Si-Cl_85_AB -866.2505570350 -866.1684159200 -866.2502423200
bse49_Si-Cl_86_A -2624.5047783000 -2624.3774597200 -2624.5051830006
bse49_Si-Cl_86_AB -3084.1253388500 -3083.9734469500 -3084.1257065576
bse49_Si-Cl_87_A -517.3883834560 -517.2932420200 -517.3884006491
bse49_Si-Cl_87_AB -977.0106999160 -976.8918209200 -977.0106552680
bse49_Si-Cl_88_A -2165.5059214600 -2165.3988699800 -2165.5061698364
bse49_Si-Cl_88_AB -2625.1292295700 -2624.9979712500 -2625.1293281336
bse49_Si-Cl_89_A -2165.5804605200 -2165.4703409100 -2165.5806474068
bse49_Si-Cl_89_AB -2625.2025604600 -2625.0678954600 -2625.2026604218
bse49_Si-Cl_8_AB -906.4799028070 -906.3866146100 -906.4803340136
bse49_Si-Cl_90_AB -1204.7914509600 -1204.5759280800 -1204.7920790297
bse49_Si-Cl_91_AB -978.3157317660 -978.1785654500 -978.3160954959
bse49_Si-Cl_92_A -1706.5809628600 -1706.4913766300 -1706.5810288695
bse49_Si-Cl_92_AB -2166.2053140800 -2166.0916319600 -2166.2052827006
bse49_Si-Cl_94_A -1307.6288458500 -1307.5208745000 -1307.6292298356
bse49_Si-Cl_94_AB -1767.2544887700 -1767.1197288900 -1767.2541938394
bse49_Si-Cl_95_A -1208.6501052900 -1208.5885658700 -1208.6504442636
bse49_Si-Cl_95_AB -1668.2733902700 -1668.1861906800 -1668.2730654747
bse49_Si-Cl_96_AB -1897.9201530600 -1897.7684549600 -1897.9205214258
bse49_Si-Cl_9_AB -1058.0503732800 -1057.9118440400 -1058.0504177190
bse49_Si-F_11_A -823.3914645990 -823.3154719000 -823.3913077771
bse49_Si-F_11_AB -922.9838175390 -922.8563314300 -922.9848357457
bse49_Si-F_12_A -985.3019361890 -985.1779045300 -985.3013688185
bse49_Si-F_12_AB -1084.8327568300 -1084.6594580900 -1084.8333351994
bse49_Si-F_15_AB -489.2340304500 -489.1173901900 -489.2338444939
bse49_Si-F_16_AB -580.7886592650 -580.6651683500 -580.7895313134
bse49_Si-F_17_AB -429.3151559400 -429.2310216700 -429.3150996221
bse49_Si-F_18_A -463.3662041360 -463.2645483900 -463.3661184254
bse49_Si-F_18_AB -562.9617272510 -562.8083642500 -562.9621046938
bse49_Si-F_1_AB -468.3612998240 -468.2657438100 -468.3614098836
bse49_Si-F_20_AB -619.8946866750 -619.7575639000 -619.8943130212
bse49_Si-F_21_AB -584.3576710390 -584.2291073500 -584.3580801417
bse49_Si-F_22_A -364.3848161080 -364.3294816400 -364.3846589340
bse49_Si-F_22_AB -463.9854728130 -463.8788360400 -463.9855451702
bse49_Si-F_23_AB -1075.2277939400 -1074.9240425500 -1075.2288295335
bse49_Si-F_24_AB -923.9924590200 -923.7040337000 -923.9919636463
bse49_Si-F_25_AB -896.3800623980 -896.1295369800 -896.3783893290
bse49_Si-F_26_AB -836.4807169840 -836.2676628900 -836.4804709439
bse49_Si-F_27_A -725.4585063450 -725.2616644900 -725.4585367765
bse49_Si-F_27_AB -825.0753733300 -824.8258462000 -825.0751335255
bse49_Si-F_28_A -625.2768912410 -625.1288720600 -625.2771848296
bse49_Si-F_28_AB -724.8082646450 -724.6102313600 -724.8081877981
bse49_Si-F_2_AB -468.3830874540 -468.2852311800 -468.3833223776
bse49_Si-F_32_AB -588.2246105860 -588.0593363100 -588.2241108465
bse49_Si-F_3_AB -507.4501645410 -507.3392269700 -507.4505428234
bse49_Si-F_4_AB -627.2965217560 -627.1193741300 -627.2965947200
bse49_Si-F_5_A -527.4996116960 -527.3940996800 -527.4996648364
bse49_Si-F_5_AB -627.1018171870 -626.9477269200 -627.1016335679
bse49_Si-F_6_A -527.5713879540 -527.4569182500 -527.5712303991
bse49_Si-F_6_AB -627.1860971580 -627.0216438000 -627.1858651094
bse49_Si-F_7_A -626.4198992480 -626.2766695900 -626.4199209253
bse49_Si-F_7_AB -726.0211338970 -725.8288295400 -726.0208250546
bse49_Si-F_8_AB -726.0885631610 -725.8876260300 -726.0884269774
bse49_Si-S_10_AB -845.0659268300 -844.9731314200 -845.0661298783
bse49_Si-S_11_A -663.8312155690 -663.6795710200 -663.8314007502
bse49_Si-S_11_AB -954.5492534220 -954.3710457300 -954.5495816129
bse49_Si-S_12_AB -918.5045744860 -918.3933534200 -918.5045492247
bse49_Si-S_13_AB -879.4058617890 -879.3078662600 -879.4063987454
bse49_Si-S_14_AB -957.5499274700 -957.4247949700 -957.5498304674
bse49_Si-S_15_AB -1107.2874433100 -1107.0644227400 -1107.2874997800
bse49_Si-S_15_B -586.9211566580 -586.7910613900 -586.9209969006
bse49_Si-S_16_AB -845.0549866570 -844.9616829000 -845.0551776948
bse49_Si-S_17_A -704.0733221820 -703.9089277500 -704.0733671773
bse49_Si-S_17_AB -994.7883385580 -994.5973570700 -994.7883495082
bse49_Si-S_18_AB -843.9105675480 -843.8190381800 -843.9101396672
bse49_Si-S_19_AB -882.9665397030 -882.8635473200 -882.9664090173
bse49_Si-S_1_AB -806.0222876280 -805.9403132700 -806.0224275180
bse49_Si-S_20_AB -806.0207657520 -805.9367585100 -806.0209845256
bse49_Si-S_21_AB -1125.4613629600 -1125.3826404300 -1125.4612929261
bse49_Si-S_22_AB -727.9037432950 -727.8456676200 -727.9035556304
bse49_Si-S_23_AB -877.6390851450 -877.4820529800 -877.6388381293
bse49_Si-S_24_AB -884.1154719110 -884.0081025900 -884.1154596908
bse49_Si-S_25_AB -727.9252208480 -727.8668131800 -727.9253022765
bse49_Si-S_26_AB -884.1192675990 -884.0115862000 -884.1191514470
bse49_Si-S_27_AB -845.0719565220 -844.9763109400 -845.0720725020
bse49_Si-S_28_AB -1164.5280380000 -1164.4348101300 -1164.5278818319
bse49_Si-S_29_AB -766.9700546160 -766.8974643500 -766.9699553339
bse49_Si-S_2_AB -884.1243279060 -884.0183871300 -884.1245666927
bse49_Si-S_30_AB -766.9545385710 -766.8850312100 -766.9546721028
bse49_Si-S_31_AB -916.7082291970 -916.5375116500 -916.7083004259
bse49_Si-S_32_AB -957.5528566910 -957.4276755700 -957.5529508328
bse49_Si-S_33_AB -957.5027550360 -957.3793678700 -957.5032431893
bse49_Si-S_35_AB -845.0694590800 -844.9736002900 -845.0694474994
bse49_Si-S_36_AB -763.7228495850 -763.6509386500 -763.7235188906
bse49_Si-S_37_A -622.7685713870 -622.6172521800 -622.7687240865
bse49_Si-S_37_AB -913.5002338240 -913.3216647400 -913.5002962155
bse49_Si-S_38_AB -762.6023081110 -762.5229851700 -762.6024776232
bse49_Si-S_39_AB -688.8586910520 -688.8149234300 -688.8587019974
bse49_Si-S_3_AB -845.0732352200 -844.9792643300 -845.0734474880
bse49_Si-S_40_AB -780.6120621220 -780.5409362600 -780.6111469487
bse49_Si-S_41_AB -1086.4107491500 -1086.3463786000 -1086.4108076065
bse49_Si-S_42_AB -884.1175241980 -884.0094485700 -884.1175106453
bse49_Si-S_43_AB -918.4869212300 -918.3762072400 -918.4871703396
bse49_Si-S_44_AB -918.4517267230 -918.3396729600 -918.4519387090
bse49_Si-S_45_AB -1068.2190536300 -1068.0096296400 -1068.2194590891
bse49_Si-S_46_AB -806.0156021800 -805.9314751600 -806.0154419741
bse49_Si-S_47_AB -806.0043246020 -805.9229978600 -806.0044525212
bse49_Si-S_48_A -951.8873490450 -951.7962855800 -951.8877184359
bse49_Si-S_48_AB -1242.6125104500 -1242.4997439800 -1242.6124575224
bse49_Si-S_49_AB -994.8417870270 -994.6452832200 -994.8423300707
bse49_Si-S_4_AB -766.9711699780 -766.9011625600 -766.9712495707
bse49_Si-S_50_AB -879.7620271720 -879.6565176100 -879.7617433638
bse49_Si-S_51_AB -1262.0168372500 -1261.8007964400 -1262.0172858961
bse49_Si-S_52_AB -1351.6503240400 -1351.4119247900 -1351.6505695821
bse49_Si-S_53_AB -1203.5931458500 -1203.4861221600 -1203.5928866482
bse49_Si-S_54_AB -806.0057927630 -805.9246283300 -806.0058357725
bse49_Si-S_55_A -665.0254134330 -664.8736073800 -665.0257613016
bse49_Si-S_55_AB -955.7409048720 -955.5625165100 -955.7413216702
bse49_Si-S_56_AB -884.1511695210 -884.0397200200 -884.1509617206
bse49_Si-S_57_AB -845.0539826900 -844.9616098300 -845.0539883359
bse49_Si-S_5_AB -806.0373952180 -805.9534666300 -806.0374553598
bse49_Si-S_6_AB -806.0182549780 -805.9367466900 -806.0183433478
bse49_Si-S_7_AB -845.1021719910 -845.0049123800 -845.1020528941
bse49_Si-S_8_AB -806.0568840300 -805.9710556800 -806.0567472045
bse49_Si-S_9_AB -766.9914145880 -766.9190167100 -766.9914902841
bse49_Si-Si_101_A -494.2696742100 -494.1779675000 -494.2703019718
bse49_Si-Si_101_AB -785.0068468080 -784.8942099300 -785.0078361594
bse49_Si-Si_102_AB -784.9702417890 -784.8633998900 -784.9701332818
bse49_Si-Si_103_AB -838.7819779080 -838.6615516400 -838.7837536228
bse49_Si-Si_104_AB -710.0834870230 -710.0017650300 -710.0842179530
bse49_Si-Si_105_AB -749.1584006850 -749.0652161100 -749.1580300832
bse49_Si-Si_106_AB -788.2148870110 -788.1095615300 -788.2142845421
bse49_Si-Si_107_AB -827.2551025570 -827.1358401100 -827.2549341548
bse49_Si-Si_108_AB -916.9352811990 -916.7911444000 -916.9353747021
bse49_Si-Si_109_AB -995.0433607430 -994.8757597000 -995.0430199721
bse49_Si-Si_10_AB -1076.2932425900 -1076.0196697900 -1076.2933378089
bse49_Si-Si_110_A -611.5606929070 -611.4285743600 -611.5613833700
bse49_Si-Si_110_AB -902.2988722480 -902.1457903700 -902.2997314216
bse49_Si-Si_111_A -688.2387516830 -688.1987949500 -688.2391438428
bse49_Si-Si_111_AB -978.9733021800 -978.9115274300 -978.9733047252
bse49_Si-Si_112_AB -1376.5636400200 -1376.4831488900 -1376.5638367312
bse49_Si-Si_113_AB -1454.6514816300 -1454.5429055100 -1454.6515022454
bse49_Si-Si_114_AB -1018.0187333300 -1017.9426766400 -1018.0186326013
bse49_Si-Si_115_A -1085.7892724200 -1085.7285558900 -1085.7895381544
bse49_Si-Si_115_AB -1376.5250871100 -1376.4428689000 -1376.5251794828
bse49_Si-Si_116_AB -2171.6653686000 -2171.5447272300 -2171.6658834444
bse49_Si-Si_117_A -1124.8399409200 -1124.7648140500 -1124.8399699980
bse49_Si-Si_117_AB -2249.7655467600 -2249.6158550400 -2249.7655418657
bse49_Si-Si_118_AB -1415.5757019600 -1415.4791774100 -1415.5756872326
bse49_Si-Si_119_A -912.8779732280 -912.7027364800 -912.8782612915
bse49_Si-Si_119_AB -1825.8580831800 -1825.5066471100 -1825.8582747254
bse49_Si-Si_11_AB -977.3093023930 -977.0831073700 -977.3094661460
bse49_Si-Si_120_A -951.9164109660 -951.7279959300 -951.9165071044
bse49_Si-Si_120_AB -1242.6549774000 -1242.4460597100 -1242.6552683189
bse49_Si-Si_121_AB -1203.6168585900 -1203.4210723000 -1203.6171820452
bse49_Si-Si_122_A -779.9912064040 -779.9237642600 -779.9907749776
bse49_Si-Si_122_AB -1070.7272216800 -1070.6382830800 -1070.7263302186
bse49_Si-Si_123_A -780.0167924720 -779.9420771200 -780.0170723558
bse49_Si-Si_123_AB -1070.7533164500 -1070.6571843500 -1070.7537494434
bse49_Si-Si_124_AB -1560.1198272800 -1559.9700521500 -1560.1204365757
bse49_Si-Si_125_AB -1560.0686458100 -1559.9340389800 -1560.0669579863
bse49_Si-Si_126_AB -1016.7968406900 -1016.7243751900 -1016.7969826377
bse49_Si-Si_127_AB -1452.2101514000 -1452.1081001400 -1452.2106023904
bse49_Si-Si_128_A -800.9826415800 -800.9077029700 -800.9827217327
bse49_Si-Si_128_AB -1091.7187408900 -1091.6221369600 -1091.7187890476
bse49_Si-Si_129_AB -1602.0519168500 -1601.9015458500 -1602.0519660750
bse49_Si-Si_129_B -800.9820629140 -800.9067842000 -800.9819636933
bse49_Si-Si_12_AB -878.3354861300 -878.1547394000 -878.3358761118
bse49_Si-Si_130_AB -1602.0320265600 -1601.8826494700 -1602.0320108064
bse49_Si-Si_131_AB -1091.7065977700 -1091.6103221900 -1091.7066474435
bse49_Si-Si_132_A -840.0335754910 -839.9439439700 -840.0334803719
bse49_Si-Si_132_AB -1130.7697460500 -1130.6584037200 -1130.7696488021
bse49_Si-Si_133_AB -1680.1547240900 -1679.9755051400 -1680.1545304589
bse49_Si-Si_134_AB -1680.1211234100 -1679.9443551600 -1680.1210821985
bse49_Si-Si_135_AB -1414.3590464900 -1414.2670789300 -1414.3590836183
bse49_Si-Si_136_AB -1453.4140064800 -1453.3076371300 -1453.4139945010
bse49_Si-Si_137_AB -2325.4427856800 -2325.2730290900 -2325.4427638846
bse49_Si-Si_138_AB -2247.3351788000 -2247.1944591500 -2247.3352555079
bse49_Si-Si_139_A -631.9971417520 -631.9592023200 -631.9976498571
bse49_Si-Si_139_AB -922.7324180430 -922.6727065600 -922.7326795592
bse49_Si-Si_13_AB -878.3188903670 -878.1407304900 -878.3189052849
bse49_Si-Si_140_AB -1264.0812946500 -1264.0045649300 -1264.0816173467
bse49_Si-Si_141_AB -1420.2929258700 -1420.1589632400 -1420.2928649682
bse49_Si-Si_142_AB -1000.8382272000 -1000.7497183200 -1000.8383040554
bse49_Si-Si_143_A -856.8074530240 -856.6503736000 -856.8074039144
bse49_Si-Si_143_AB -1713.7228307300 -1713.4090537300 -1713.7227184741
bse49_Si-Si_144_A -931.8044971350 -931.5961113400 -931.8037388868
bse49_Si-Si_144_AB -1863.7241304100 -1863.3096765900 -1863.7233577708
bse49_Si-Si_144_B -931.8046199420 -931.5964722500 -931.8039288806
bse49_Si-Si_145_A -970.8411966230 -970.6193377300 -970.8406731053
bse49_Si-Si_145_AB -1261.5794150800 -1261.3374886200 -1261.5794341503
bse49_Si-Si_146_AB -1222.5426722800 -1222.3142702800 -1222.5424738680
bse49_Si-Si_147_A -315.9044137800 -315.8773090200 -315.9040386133
bse49_Si-Si_147_AB -606.6288789740 -606.5800577800 -606.6289936804
bse49_Si-Si_148_AB -631.8745281540 -631.8197016900 -631.8747713604
bse49_Si-Si_149_A -465.8446715320 -465.7640247900 -465.8445826657
bse49_Si-Si_149_AB -931.7754312270 -931.6138069000 -931.7755732126
bse49_Si-Si_14_AB -779.3443826210 -779.2110316000 -779.3445067288
bse49_Si-Si_150_A -543.9122791380 -543.8032558800 -543.9120045749
bse49_Si-Si_150_AB -834.6443355170 -834.5134667800 -834.6444606382
bse49_Si-Si_151_A -465.8402138690 -465.7595393200 -465.8400178709
bse49_Si-Si_151_AB -756.5727178870 -756.4703277200 -756.5729233060
bse49_Si-Si_152_A -429.9384450930 -429.8723634600 -429.9381244053
bse49_Si-Si_152_AB -720.6699256620 -720.5820802600 -720.6700997482
bse49_Si-Si_153_A -468.9723138900 -468.8918668900 -468.9718525494
bse49_Si-Si_153_AB -759.7028890510 -759.6005738800 -759.7029676361
bse49_Si-Si_154_AB -859.9599194260 -859.8268856800 -859.9594840713
bse49_Si-Si_155_A -802.1157876240 -802.0197379200 -802.1158846478
bse49_Si-Si_155_AB -1092.8533996700 -1092.7362374100 -1092.8534623887
bse49_Si-Si_156_A -837.9617196330 -837.8470155500 -837.9616747388
bse49_Si-Si_156_AB -1128.7008947000 -1128.5651085500 -1128.7007043350
bse49_Si-Si_157_A -630.1845218470 -630.0541585800 -630.1844930662
bse49_Si-Si_157_AB -920.9206539470 -920.7686892300 -920.9206220454
bse49_Si-Si_158_AB -1190.4637255800 -1190.2404433200 -1190.4640370827
bse49_Si-Si_159_AB -1190.4616461800 -1190.2378602300 -1190.4615309432
bse49_Si-Si_15_AB -680.3587309740 -680.2715161300 -680.3586550243
bse49_Si-Si_160_AB -1190.4647181900 -1190.2400114900 -1190.4650015554
bse49_Si-Si_16_AB -1499.3857663900 -1499.3034642900 -1499.3859894678
bse49_Si-Si_17_AB -2417.3877213800 -2417.2640030500 -2417.3878360004
bse49_Si-Si_18_AB -3335.3861275600 -3335.2199586200 -3335.3858811098
